name,duration,type1
sunkern,0.00137,grass
sunflora,0.00089,grass
yanma,0.00091,bug
wooper,0.00087,water
quagsire,0.00130,water
espeon,0.00083,psychic
umbreon,0.00098,dark
murkrow,0.00199,dark
slowking,0.00173,water
misdreavus,0.00121,ghost
unown,0.00127,psychic
wobbuffet,0.00140,psychic
girafarig,0.00074,normal
pineco,0.00071,bug
forretress,0.00105,bug
dunsparce,0.00191,normal
gligar,0.00276,ground
steelix,0.00098,steel
snubbull,0.00097,fairy
granbull,0.00141,fairy
qwilfish,0.00133,water
scizor,0.00135,bug
shuckle,0.00120,bug
heracross,0.00119,bug
sneasel,0.00241,dark
teddiursa,0.00099,normal
ursaring,0.00114,normal
slugma,0.00107,fire
magcargo,0.00096,fire
swinub,0.00107,ice
piloswine,0.00104,ice
corsola,0.00210,water
remoraid,0.00154,water
octillery,0.00101,water
delibird,0.00102,ice
mantine,0.00141,water
skarmory,0.00117,steel
houndour,0.00093,dark
houndoom,0.00122,dark
kingdra,0.00080,water
phanpy,0.00443,ground
donphan,0.00173,ground
porygon2,0.00105,normal
stantler,0.00082,normal
smeargle,0.00101,normal
tyrogue,0.00103,fighting
hitmontop,0.00157,fighting
smoochum,0.00170,ice
elekid,0.00198,electric
magby,0.00118,fire
miltank,0.00114,normal
blissey,0.00127,normal
raikou,0.00120,electric
entei,0.00077,fire
suicune,0.00082,water
larvitar,0.00134,rock
pupitar,0.00359,rock
tyranitar,0.00129,rock
lugia,0.00124,psychic
ho-oh,0.00085,fire
celebi,0.00074,psychic
treecko,0.00068,grass
grovyle,0.00076,grass
sceptile,0.00209,grass
torchic,0.00388,fire
combusken,0.00123,fire
blaziken,0.00154,fire
mudkip,0.00109,water
marshtomp,0.00095,water
swampert,0.00107,water
poochyena,0.00079,dark
mightyena,0.00071,dark
zigzagoon,0.00138,normal
linoone,0.00261,normal
wurmple,0.00137,bug
silcoon,0.00098,bug
beautifly,0.00138,bug
cascoon,0.00120,bug
dustox,0.00109,bug
lotad,0.00123,water
lombre,0.00355,water
ludicolo,0.00119,water
seedot,0.00102,grass
nuzleaf,0.00103,grass
shiftry,0.00124,grass
taillow,0.00140,normal
swellow,0.00086,normal
wingull,0.00089,water
pelipper,0.00066,water
ralts,0.00225,psychic
kirlia,0.00179,psychic
gardevoir,0.00124,psychic
surskit,0.00134,bug
masquerain,0.00129,bug
shroomish,0.00078,grass
breloom,0.00072,grass
slakoth,0.00098,normal
vigoroth,0.00180,normal
slaking,0.00158,normal
nincada,0.00138,bug
ninjask,0.00117,bug
shedinja,0.00108,bug
whismur,0.00126,normal
loudred,0.00096,normal
exploud,0.00105,normal
makuhita,0.00084,fighting
hariyama,0.00328,fighting
azurill,0.00153,normal
nosepass,0.00124,rock
skitty,0.00136,normal
delcatty,0.00076,normal
sableye,0.00117,dark
mawile,0.00084,steel
aron,0.00140,steel
lairon,0.00247,steel
aggron,0.00136,steel
meditite,0.00135,fighting
medicham,0.00150,fighting
electrike,0.00160,electric
manectric,0.00110,electric
plusle,0.00122,electric
minun,0.00108,electric
volbeat,0.00095,bug
illumise,0.00167,bug
roselia,0.00120,grass
gulpin,0.00137,poison
swalot,0.00085,poison
carvanha,0.00106,water
sharpedo,0.00128,water
wailmer,0.00095,water
wailord,0.00317,water
numel,0.00156,fire
camerupt,0.00101,fire
torkoal,0.00103,fire
spoink,0.00111,psychic
grumpig,0.00112,psychic
spinda,0.00093,normal
trapinch,0.00093,ground
vibrava,0.00091,ground
flygon,0.00229,ground
cacnea,0.00132,grass
cacturne,0.00093,grass
swablu,0.00107,normal
altaria,0.00087,dragon
zangoose,0.00077,normal
seviper,0.00072,poison
lunatone,0.00067,rock
solrock,0.00091,rock
barboach,0.00070,water
whiscash,0.00076,water
corphish,0.00151,water
crawdaunt,0.00214,water
baltoy,0.00113,ground
claydol,0.00125,ground
lileep,0.00110,rock
cradily,0.00108,rock
anorith,0.00084,rock
armaldo,0.00077,rock
feebas,0.00085,water
milotic,0.00073,water
castform,0.00230,normal
kecleon,0.00120,normal
shuppet,0.00162,ghost
banette,0.00108,ghost
duskull,0.00107,ghost
dusclops,0.00090,ghost
tropius,0.00142,grass
chimecho,0.00191,psychic
absol,0.00185,dark
wynaut,0.00116,psychic
snorunt,0.00079,ice
glalie,0.00086,ice
spheal,0.00097,ice
sealeo,0.00119,ice
walrein,0.00086,ice
clamperl,0.00082,water
huntail,0.00115,water
gorebyss,0.00191,water
relicanth,0.00166,water
luvdisc,0.00140,water
bagon,0.00090,dragon
shelgon,0.00137,dragon
salamence,0.00099,dragon
beldum,0.00096,steel
metang,0.00084,steel
metagross,0.00085,steel
regirock,0.00167,rock
regice,0.00160,ice
registeel,0.00141,steel
latias,0.00095,dragon
latios,0.00155,dragon
kyogre,0.00080,water
groudon,0.00084,ground
rayquaza,0.00086,dragon
jirachi,0.00098,steel
deoxys,0.00086,psychic
turtwig,0.00136,grass
grotle,0.00155,grass
torterra,0.00057,grass
chimchar,0.00120,fire
monferno,0.00141,fire
infernape,0.00111,fire
piplup,0.00107,water
prinplup,0.00157,water
empoleon,0.00099,water
starly,0.00118,normal
staravia,0.00292,normal
staraptor,0.00130,normal
bidoof,0.00142,normal
bibarel,0.00112,normal
kricketot,0.00087,bug
kricketune,0.00092,bug
shinx,0.00090,electric
luxio,0.00087,electric
luxray,0.00083,electric
budew,0.00398,grass
roserade,0.00109,grass
cranidos,0.00132,rock
rampardos,0.00118,rock
shieldon,0.00102,rock
bastiodon,0.00097,rock
burmy,0.00114,bug
wormadam,0.00116,bug
mothim,0.00281,bug
combee,0.00127,bug
vespiquen,0.00104,bug
pachirisu,0.00116,electric
buizel,0.00113,water
floatzel,0.00085,water
cherubi,0.00077,grass
cherrim,0.00062,grass
shellos,0.00078,water
gastrodon,0.00085,water
ambipom,0.00307,normal
drifloon,0.00157,ghost
drifblim,0.00167,ghost
buneary,0.00100,normal
lopunny,0.00142,normal
mismagius,0.00123,ghost
honchkrow,0.00092,dark
glameow,0.00100,normal
purugly,0.00404,normal
chingling,0.00228,psychic
stunky,0.00105,poison
skuntank,0.00086,poison
bronzor,0.00103,steel
bronzong,0.00104,steel
bonsly,0.00113,rock
mime jr.,0.00088,psychic
happiny,0.00139,normal
chatot,0.00203,normal
spiritomb,0.00135,ghost
gible,0.00098,dragon
gabite,0.00063,dragon
garchomp,0.00057,dragon
munchlax,0.00108,normal
riolu,0.00206,fighting
lucario,0.00259,fighting
hippopotas,0.00438,ground
hippowdon,0.00192,ground
skorupi,0.00131,poison
drapion,0.00146,poison
croagunk,0.00105,poison
toxicroak,0.00262,poison
carnivine,0.00195,grass
finneon,0.00126,water
lumineon,0.00095,water
mantyke,0.00114,water
snover,0.00117,grass
abomasnow,0.00148,grass
weavile,0.00256,dark
magnezone,0.00121,electric
lickilicky,0.00133,normal
rhyperior,0.00123,ground
tangrowth,0.00190,grass
electivire,0.00177,electric
magmortar,0.00232,fire
togekiss,0.00131,fairy
yanmega,0.00133,bug
leafeon,0.00114,grass
glaceon,0.00105,ice
gliscor,0.00120,ground
mamoswine,0.00209,ice
porygon-z,0.00175,normal
gallade,0.00192,psychic
probopass,0.00102,rock
dusknoir,0.00111,ghost
froslass,0.00144,ice
rotom,0.00145,electric
uxie,0.00371,psychic
mesprit,0.00126,psychic
azelf,0.00131,psychic
dialga,0.00120,steel
palkia,0.00141,water
heatran,0.00258,fire
regigigas,0.00128,normal
giratina,0.00134,ghost
cresselia,0.00117,psychic
phione,0.00107,water
manaphy,0.00139,water
darkrai,0.00504,dark
shaymin,0.00193,grass
arceus,0.00190,normal
victini,0.00084,psychic
snivy,0.00127,grass
servine,0.00119,grass
serperior,0.00085,grass
tepig,0.00304,fire
pignite,0.00202,fire
emboar,0.00112,fire
oshawott,0.00127,water
dewott,0.00144,water
samurott,0.00096,water
patrat,0.00112,normal
watchog,0.00107,normal
lillipup,0.00306,normal
herdier,0.00173,normal
stoutland,0.00142,normal
purrloin,0.00041,dark
liepard,0.00224,dark
pansage,0.00122,grass
simisage,0.00119,grass
pansear,0.00073,fire
simisear,0.00118,fire
panpour,0.00089,water
simipour,0.00098,water
munna,0.00226,psychic
musharna,0.00105,psychic
pidove,0.00118,normal
tranquill,0.00107,normal
unfezant,0.00101,normal
blitzle,0.00103,electric
zebstrika,0.00111,electric
roggenrola,0.00087,rock
boldore,0.00310,rock
gigalith,0.00114,rock
woobat,0.00092,psychic
swoobat,0.00088,psychic
drilbur,0.00089,ground
excadrill,0.00120,ground
audino,0.00106,normal
timburr,0.00149,fighting
gurdurr,0.00169,fighting
conkeldurr,0.00110,fighting
tympole,0.00131,water
palpitoad,0.00100,water
seismitoad,0.00069,water
throh,0.00101,fighting
sawk,0.00077,fighting
sewaddle,0.00112,bug
swadloon,0.00230,bug
leavanny,0.00144,bug
venipede,0.00172,bug
whirlipede,0.00098,bug
scolipede,0.00128,bug
cottonee,0.00123,grass
whimsicott,0.00139,grass
petilil,0.00087,grass
lilligant,0.00077,grass
basculin,0.00260,water
sandile,0.00136,ground
krokorok,0.00093,ground
krookodile,0.00110,ground
darumaka,0.00088,fire
darmanitan,0.00073,fire
maractus,0.00069,grass
dwebble,0.00084,bug
crustle,0.00072,bug
scraggy,0.00088,dark
scrafty,0.00334,dark
sigilyph,0.00168,psychic
yamask,0.00111,ghost
cofagrigus,0.00107,ghost
tirtouga,0.00088,water
carracosta,0.00082,water
archen,0.00080,rock
archeops,0.00085,rock
trubbish,0.00096,poison
garbodor,0.00166,poison
zorua,0.00123,dark
zoroark,0.00105,dark
minccino,0.00108,normal
cinccino,0.00153,normal
gothita,0.00131,psychic
gothorita,0.00080,psychic
gothitelle,0.00076,psychic
solosis,0.00076,psychic
duosion,0.00198,psychic
reuniclus,0.00125,psychic
ducklett,0.00126,water
swanna,0.00080,water
vanillite,0.00089,ice
vanillish,0.00100,ice
vanilluxe,0.00112,ice
deerling,0.00075,normal
sawsbuck,0.00074,normal
emolga,0.00075,electric
karrablast,0.00057,bug
escavalier,0.00283,bug
foongus,0.00116,grass
amoonguss,0.00112,grass
frillish,0.00104,water
jellicent,0.00076,water
alomomola,0.00074,water
joltik,0.00068,bug
galvantula,0.00070,bug
ferroseed,0.00085,grass
ferrothorn,0.00065,grass
klink,0.00083,steel
klang,0.00063,steel
klinklang,0.00322,steel
tynamo,0.00077,electric
eelektrik,0.00103,electric
eelektross,0.00081,electric
elgyem,0.00186,psychic
beheeyem,0.00127,psychic
litwick,0.00126,ghost
lampent,0.00186,ghost
chandelure,0.00375,ghost
axew,0.00221,dragon
fraxure,0.00105,dragon
haxorus,0.00095,dragon
cubchoo,0.00085,ice
beartic,0.00122,ice
cryogonal,0.00106,ice
shelmet,0.00164,bug
accelgor,0.00168,bug
stunfisk,0.00126,ground
mienfoo,0.00098,fighting
mienshao,0.00102,fighting
druddigon,0.00122,dragon
golett,0.00105,ground
golurk,0.00088,ground
pawniard,0.00086,dark
bisharp,0.00078,dark
bouffalant,0.00162,normal
rufflet,0.00141,normal
braviary,0.00102,normal
vullaby,0.00185,dark
mandibuzz,0.00106,dark
heatmor,0.00416,fire
durant,0.00063,bug
deino,0.00106,dark
zweilous,0.00186,dark
hydreigon,0.00077,dark
larvesta,0.00262,bug
volcarona,0.00110,bug
cobalion,0.00148,steel
terrakion,0.00103,rock
virizion,0.00103,grass
tornadus,0.00120,flying
thundurus,0.00082,electric
reshiram,0.00077,dragon
zekrom,0.00098,dragon
landorus,0.00202,ground
kyurem,0.00161,dragon
keldeo,0.00143,water
meloetta,0.00107,normal
genesect,0.00090,bug
chespin,0.00108,grass
quilladin,0.00085,grass
chesnaught,0.00082,grass
fennekin,0.00078,fire
braixen,0.00073,fire
delphox,0.00108,fire
froakie,0.00191,water
frogadier,0.00182,water
greninja,0.00131,water
bunnelby,0.00166,normal
diggersby,0.00086,normal
fletchling,0.00072,normal
fletchinder,0.00124,fire
talonflame,0.00153,fire
scatterbug,0.00365,bug
spewpa,0.00217,bug
vivillon,0.00099,bug
litleo,0.00123,fire
pyroar,0.00088,fire
flabebe,0.00097,fairy
floette,0.00077,fairy
florges,0.00067,fairy
skiddo,0.00075,grass
gogoat,0.00225,grass
pancham,0.00150,fighting
pangoro,0.00147,fighting
furfrou,0.00094,normal
espurr,0.00123,psychic
meowstic,0.00123,psychic
honedge,0.00120,steel
doublade,0.00076,steel
aegislash,0.00071,steel
spritzee,0.00477,fairy
aromatisse,0.00064,fairy
swirlix,0.00119,fairy
slurpuff,0.00099,fairy
inkay,0.00103,dark
malamar,0.00296,dark
binacle,0.00117,rock
barbaracle,0.00328,rock
skrelp,0.00138,poison
dragalge,0.00119,poison
clauncher,0.00352,water
clawitzer,0.00133,water
helioptile,0.00109,electric
heliolisk,0.00093,electric
tyrunt,0.00104,rock
tyrantrum,0.00068,rock
amaura,0.00081,rock
aurorus,0.00076,rock
sylveon,0.00204,fairy
hawlucha,0.00224,fighting
dedenne,0.00042,electric
carbink,0.00041,rock
goomy,0.00048,dragon
sliggoo,0.00043,dragon
goodra,0.00040,dragon
klefki,0.00039,steel
phantump,0.00039,ghost
trevenant,0.00044,ghost
pumpkaboo,0.00034,ghost
gourgeist,0.00028,ghost
bergmite,0.00078,ice
avalugg,0.00057,ice
noibat,0.00069,flying
noivern,0.00072,flying
xerneas,0.00071,fairy
yveltal,0.00041,dark
zygarde,0.00054,dragon
diancie,0.00041,rock
hoopa,0.00034,psychic
volcanion,0.00042,fire
