name,duration,type1
porygon,0.00016,normal
omanyte,0.00017,rock
omastar,0.00017,rock
kabuto,0.00016,rock
kabutops,0.00017,rock
aerodactyl,0.00017,rock
snorlax,0.00017,normal
articuno,0.00019,ice
zapdos,0.00018,electric
moltres,0.00018,fire
dratini,0.00016,dragon
dragonair,0.00017,dragon
dragonite,0.00023,dragon
mewtwo,0.00021,psychic
mew,0.00022,psychic
chikorita,0.00017,grass
bayleef,0.00017,grass
meganium,0.00018,grass
cyndaquil,0.00018,fire
quilava,0.00017,fire
typhlosion,0.00017,fire
totodile,0.00016,water
croconaw,0.00019,water
feraligatr,0.00018,water
sentret,0.00017,normal
furret,0.00017,normal
hoothoot,0.00018,normal
noctowl,0.00018,normal
ledyba,0.00017,bug
ledian,0.00016,bug
spinarak,0.00017,bug
ariados,0.00017,bug
crobat,0.00018,poison
chinchou,0.00017,water
lanturn,0.00020,water
pichu,0.00020,electric
cleffa,0.00022,fairy
igglybuff,0.00019,normal
togepi,0.00020,fairy
togetic,0.00017,fairy
natu,0.00042,psychic
xatu,0.00029,psychic
mareep,0.00033,electric
flaaffy,0.00049,electric
ampharos,0.00061,electric
bellossom,0.00031,grass
marill,0.00029,water
azumarill,0.00025,water
sudowoodo,0.00021,rock
politoed,0.00020,water
hoppip,0.00018,grass
skiploom,0.00017,grass
jumpluff,0.00019,grass
aipom,0.00019,normal
sunkern,0.00024,grass
sunflora,0.00024,grass
yanma,0.00021,bug
wooper,0.00018,water
quagsire,0.00018,water
espeon,0.00018,psychic
umbreon,0.00017,dark
murkrow,0.00017,dark
slowking,0.00017,water
misdreavus,0.00016,ghost
unown,0.00018,psychic
wobbuffet,0.00017,psychic
girafarig,0.00018,normal
pineco,0.00017,bug
forretress,0.00017,bug
dunsparce,0.00016,normal
gligar,0.00017,ground
steelix,0.00020,steel
snubbull,0.00020,fairy
granbull,0.00019,fairy
qwilfish,0.00017,water
scizor,0.00020,bug
shuckle,0.00017,bug
heracross,0.00020,bug
sneasel,0.00019,dark
teddiursa,0.00018,normal
ursaring,0.00019,normal
slugma,0.00018,fire
magcargo,0.00018,fire
swinub,0.00017,ice
piloswine,0.00019,ice
corsola,0.00017,water
remoraid,0.00017,water
octillery,0.00019,water
delibird,0.00019,ice
mantine,0.00018,water
skarmory,0.00018,steel
houndour,0.00017,dark
houndoom,0.00017,dark
kingdra,0.00019,water
phanpy,0.00016,ground
donphan,0.00020,ground
porygon2,0.00019,normal
stantler,0.00019,normal
smeargle,0.00019,normal
tyrogue,0.00018,fighting
hitmontop,0.00019,fighting
smoochum,0.00018,ice
elekid,0.00018,electric
magby,0.00017,fire
miltank,0.00018,normal
blissey,0.00018,normal
raikou,0.00020,electric
entei,0.00020,fire
suicune,0.00019,water
larvitar,0.00016,rock
pupitar,0.00017,rock
tyranitar,0.00018,rock
lugia,0.00018,psychic
ho-oh,0.00020,fire
celebi,0.00017,psychic
treecko,0.00019,grass
grovyle,0.00019,grass
sceptile,0.00019,grass
torchic,0.00037,fire
combusken,0.00032,fire
blaziken,0.00055,fire
mudkip,0.00043,water
marshtomp,0.00057,water
swampert,0.00055,water
poochyena,0.00029,dark
mightyena,0.00023,dark
zigzagoon,0.00022,normal
linoone,0.00024,normal
wurmple,0.00020,bug
silcoon,0.00018,bug
beautifly,0.00018,bug
cascoon,0.00016,bug
dustox,0.00018,bug
lotad,0.00017,water
lombre,0.00016,water
ludicolo,0.00017,water
seedot,0.00016,grass
nuzleaf,0.00018,grass
shiftry,0.00017,grass
taillow,0.00016,normal
swellow,0.00016,normal
wingull,0.00015,water
pelipper,0.00020,water
ralts,0.00016,psychic
kirlia,0.00016,psychic
gardevoir,0.00017,psychic
surskit,0.00016,bug
masquerain,0.00016,bug
shroomish,0.00018,grass
breloom,0.00023,grass
slakoth,0.00016,normal
vigoroth,0.00017,normal
slaking,0.00018,normal
nincada,0.00017,bug
ninjask,0.00017,bug
shedinja,0.00016,bug
whismur,0.00017,normal
loudred,0.00017,normal
exploud,0.00017,normal
makuhita,0.00020,fighting
hariyama,0.00020,fighting
azurill,0.00017,normal
nosepass,0.00016,rock
skitty,0.00016,normal
delcatty,0.00017,normal
sableye,0.00017,dark
mawile,0.00017,steel
aron,0.00016,steel
lairon,0.00017,steel
aggron,0.00018,steel
meditite,0.00016,fighting
medicham,0.00016,fighting
electrike,0.00016,electric
manectric,0.00017,electric
plusle,0.00016,electric
minun,0.00017,electric
volbeat,0.00016,bug
illumise,0.00016,bug
roselia,0.00017,grass
gulpin,0.00017,poison
swalot,0.00017,poison
carvanha,0.00017,water
sharpedo,0.00017,water
wailmer,0.00016,water
wailord,0.00018,water
numel,0.00016,fire
camerupt,0.00017,fire
torkoal,0.00017,fire
spoink,0.00016,psychic
grumpig,0.00018,psychic
spinda,0.00017,normal
trapinch,0.00016,ground
vibrava,0.00018,ground
flygon,0.00018,ground
cacnea,0.00017,grass
cacturne,0.00017,grass
swablu,0.00016,normal
altaria,0.00021,dragon
zangoose,0.00027,normal
seviper,0.00028,poison
lunatone,0.00026,rock
solrock,0.00024,rock
barboach,0.00029,water
whiscash,0.00031,water
corphish,0.00025,water
crawdaunt,0.00026,water
baltoy,0.00023,ground
claydol,0.00025,ground
lileep,0.00018,rock
cradily,0.00018,rock
anorith,0.00016,rock
armaldo,0.00018,rock
feebas,0.00020,water
milotic,0.00018,water
castform,0.00017,normal
kecleon,0.00017,normal
shuppet,0.00016,ghost
banette,0.00017,ghost
duskull,0.00015,ghost
dusclops,0.00017,ghost
tropius,0.00018,grass
chimecho,0.00016,psychic
absol,0.00017,dark
wynaut,0.00016,psychic
snorunt,0.00016,ice
glalie,0.00017,ice
spheal,0.00016,ice
sealeo,0.00016,ice
walrein,0.00017,ice
clamperl,0.00016,water
huntail,0.00017,water
gorebyss,0.00016,water
relicanth,0.00016,water
luvdisc,0.00016,water
bagon,0.00018,dragon
shelgon,0.00016,dragon
salamence,0.00017,dragon
beldum,0.00016,steel
metang,0.00018,steel
metagross,0.00018,steel
regirock,0.00018,rock
regice,0.00017,ice
registeel,0.00018,steel
latias,0.00017,dragon
latios,0.00017,dragon
kyogre,0.00018,water
groudon,0.00019,ground
rayquaza,0.00018,dragon
jirachi,0.00016,steel
deoxys,0.00018,psychic
turtwig,0.00018,grass
grotle,0.00018,grass
torterra,0.00018,grass
chimchar,0.00020,fire
monferno,0.00018,fire
infernape,0.00020,fire
piplup,0.00021,water
prinplup,0.00018,water
empoleon,0.00018,water
starly,0.00016,normal
staravia,0.00017,normal
staraptor,0.00017,normal
bidoof,0.00016,normal
bibarel,0.00016,normal
kricketot,0.00016,bug
kricketune,0.00018,bug
shinx,0.00017,electric
luxio,0.00017,electric
luxray,0.00017,electric
budew,0.00016,grass
roserade,0.00018,grass
cranidos,0.00018,rock
rampardos,0.00018,rock
shieldon,0.00016,rock
bastiodon,0.00017,rock
burmy,0.00018,bug
wormadam,0.00017,bug
mothim,0.00018,bug
combee,0.00016,bug
vespiquen,0.00017,bug
pachirisu,0.00016,electric
buizel,0.00016,water
floatzel,0.00018,water
cherubi,0.00018,grass
cherrim,0.00027,grass
shellos,0.00023,water
gastrodon,0.00026,water
ambipom,0.00032,normal
drifloon,0.00020,ghost
drifblim,0.00072,ghost
buneary,0.00023,normal
lopunny,0.00021,normal
mismagius,0.00019,ghost
honchkrow,0.00016,dark
glameow,0.00016,normal
purugly,0.00016,normal
chingling,0.00015,psychic
stunky,0.00015,poison
skuntank,0.00016,poison
bronzor,0.00015,steel
bronzong,0.00016,steel
bonsly,0.00015,rock
mime jr.,0.00015,psychic
happiny,0.00015,normal
chatot,0.00015,normal
spiritomb,0.00016,ghost
gible,0.00016,dragon
gabite,0.00016,dragon
garchomp,0.00017,dragon
munchlax,0.00015,normal
riolu,0.00015,fighting
lucario,0.00016,fighting
hippopotas,0.00016,ground
hippowdon,0.00016,ground
skorupi,0.00016,poison
drapion,0.00017,poison
croagunk,0.00015,poison
toxicroak,0.00016,poison
carnivine,0.00019,grass
finneon,0.00015,water
lumineon,0.00016,water
mantyke,0.00016,water
snover,0.00016,grass
abomasnow,0.00017,grass
weavile,0.00016,dark
magnezone,0.00016,electric
lickilicky,0.00016,normal
rhyperior,0.00017,ground
tangrowth,0.00017,grass
electivire,0.00017,electric
magmortar,0.00017,fire
togekiss,0.00016,fairy
yanmega,0.00017,bug
leafeon,0.00016,grass
glaceon,0.00016,ice
gliscor,0.00017,ground
mamoswine,0.00017,ice
porygon-z,0.00016,normal
gallade,0.00017,psychic
probopass,0.00016,rock
dusknoir,0.00017,ghost
froslass,0.00016,ice
rotom,0.00015,electric
uxie,0.00016,psychic
mesprit,0.00016,psychic
azelf,0.00016,psychic
dialga,0.00018,steel
palkia,0.00017,water
heatran,0.00017,fire
regigigas,0.00018,normal
giratina,0.00019,ghost
cresselia,0.00017,psychic
phione,0.00016,water
manaphy,0.00016,water
darkrai,0.00016,dark
shaymin,0.00016,grass
arceus,0.00018,normal
victini,0.00016,psychic
snivy,0.00016,grass
servine,0.00016,grass
serperior,0.00017,grass
tepig,0.00016,fire
pignite,0.00016,fire
emboar,0.00018,fire
oshawott,0.00015,water
dewott,0.00016,water
samurott,0.00018,water
patrat,0.00016,normal
watchog,0.00016,normal
lillipup,0.00016,normal
herdier,0.00016,normal
stoutland,0.00020,normal
purrloin,0.00027,dark
liepard,0.00027,dark
pansage,0.00023,grass
simisage,0.00025,grass
pansear,0.00027,fire
simisear,0.00024,fire
panpour,0.00023,water
simipour,0.00032,water
munna,0.00019,psychic
musharna,0.00024,psychic
pidove,0.00021,normal
tranquill,0.00016,normal
unfezant,0.00017,normal
blitzle,0.00016,electric
zebstrika,0.00017,electric
roggenrola,0.00016,rock
boldore,0.00016,rock
gigalith,0.00017,rock
woobat,0.00016,psychic
swoobat,0.00017,psychic
drilbur,0.00016,ground
excadrill,0.00017,ground
audino,0.00016,normal
timburr,0.00015,fighting
gurdurr,0.00017,fighting
conkeldurr,0.00018,fighting
tympole,0.00016,water
palpitoad,0.00016,water
seismitoad,0.00018,water
throh,0.00016,fighting
sawk,0.00017,fighting
sewaddle,0.00016,bug
swadloon,0.00016,bug
leavanny,0.00016,bug
venipede,0.00016,bug
whirlipede,0.00017,bug
scolipede,0.00017,bug
cottonee,0.00016,grass
whimsicott,0.00017,grass
petilil,0.00018,grass
lilligant,0.00019,grass
basculin,0.00017,water
sandile,0.00017,ground
krokorok,0.00017,ground
krookodile,0.00018,ground
darumaka,0.00016,fire
darmanitan,0.00017,fire
maractus,0.00017,grass
dwebble,0.00016,bug
crustle,0.00017,bug
scraggy,0.00016,dark
scrafty,0.00016,dark
sigilyph,0.00018,psychic
yamask,0.00016,ghost
cofagrigus,0.00017,ghost
tirtouga,0.00018,water
carracosta,0.00018,water
archen,0.00017,rock
archeops,0.00019,rock
trubbish,0.00016,poison
garbodor,0.00020,poison
zorua,0.00017,dark
zoroark,0.00018,dark
minccino,0.00017,normal
cinccino,0.00017,normal
gothita,0.00016,psychic
gothorita,0.00018,psychic
gothitelle,0.00017,psychic
solosis,0.00018,psychic
duosion,0.00016,psychic
reuniclus,0.00018,psychic
ducklett,0.00016,water
swanna,0.00018,water
vanillite,0.00017,ice
vanillish,0.00016,ice
vanilluxe,0.00016,ice
deerling,0.00016,normal
sawsbuck,0.00018,normal
emolga,0.00017,electric
karrablast,0.00017,bug
escavalier,0.00017,bug
foongus,0.00016,grass
amoonguss,0.00016,grass
frillish,0.00017,water
jellicent,0.00017,water
alomomola,0.00016,water
joltik,0.00017,bug
galvantula,0.00017,bug
ferroseed,0.00017,grass
ferrothorn,0.00033,grass
klink,0.00032,steel
klang,0.00027,steel
klinklang,0.00046,steel
tynamo,0.00031,electric
eelektrik,0.00028,electric
eelektross,0.00041,electric
elgyem,0.00022,psychic
beheeyem,0.00020,psychic
litwick,0.00019,ghost
lampent,0.00017,ghost
chandelure,0.00017,ghost
axew,0.00018,dragon
fraxure,0.00018,dragon
haxorus,0.00023,dragon
cubchoo,0.00017,ice
beartic,0.00017,ice
cryogonal,0.00018,ice
shelmet,0.00016,bug
accelgor,0.00017,bug
stunfisk,0.00017,ground
mienfoo,0.00016,fighting
mienshao,0.00018,fighting
druddigon,0.00021,dragon
golett,0.00015,ground
golurk,0.00015,ground
pawniard,0.00013,dark
bisharp,0.00014,dark
bouffalant,0.00013,normal
rufflet,0.00013,normal
braviary,0.00015,normal
vullaby,0.00013,dark
mandibuzz,0.00014,dark
heatmor,0.00014,fire
durant,0.00013,bug
deino,0.00013,dark
zweilous,0.00013,dark
hydreigon,0.00014,dark
larvesta,0.00013,bug
volcarona,0.00014,bug
cobalion,0.00014,steel
terrakion,0.00014,rock
virizion,0.00014,grass
tornadus,0.00014,flying
thundurus,0.00014,electric
reshiram,0.00016,dragon
zekrom,0.00015,dragon
landorus,0.00014,ground
kyurem,0.00014,dragon
keldeo,0.00013,water
meloetta,0.00013,normal
genesect,0.00014,bug
chespin,0.00012,grass
quilladin,0.00014,grass
chesnaught,0.00014,grass
fennekin,0.00013,fire
braixen,0.00014,fire
delphox,0.00016,fire
froakie,0.00015,water
frogadier,0.00014,water
greninja,0.00014,water
bunnelby,0.00013,normal
diggersby,0.00014,normal
fletchling,0.00014,normal
fletchinder,0.00013,fire
talonflame,0.00014,fire
scatterbug,0.00012,bug
spewpa,0.00013,bug
vivillon,0.00015,bug
litleo,0.00014,fire
pyroar,0.00014,fire
flabebe,0.00013,fairy
floette,0.00013,fairy
florges,0.00014,fairy
skiddo,0.00013,grass
gogoat,0.00015,grass
pancham,0.00012,fighting
pangoro,0.00014,fighting
furfrou,0.00013,normal
espurr,0.00013,psychic
meowstic,0.00013,psychic
honedge,0.00013,steel
doublade,0.00013,steel
aegislash,0.00013,steel
spritzee,0.00013,fairy
aromatisse,0.00014,fairy
swirlix,0.00012,fairy
slurpuff,0.00013,fairy
inkay,0.00013,dark
malamar,0.00014,dark
binacle,0.00013,rock
barbaracle,0.00015,rock
skrelp,0.00013,poison
dragalge,0.00014,poison
clauncher,0.00013,water
clawitzer,0.00014,water
helioptile,0.00013,electric
heliolisk,0.00014,electric
tyrunt,0.00018,rock
tyrantrum,0.00019,rock
amaura,0.00017,rock
aurorus,0.00018,rock
sylveon,0.00018,fairy
hawlucha,0.00024,fighting
dedenne,0.00032,electric
carbink,0.00025,rock
goomy,0.00020,dragon
sliggoo,0.00027,dragon
goodra,0.00035,dragon
klefki,0.00016,steel
phantump,0.00013,ghost
trevenant,0.00015,ghost
pumpkaboo,0.00013,ghost
gourgeist,0.00014,ghost
bergmite,0.00013,ice
avalugg,0.00014,ice
noibat,0.00013,flying
noivern,0.00015,flying
xerneas,0.00015,fairy
yveltal,0.00015,dark
zygarde,0.00014,dragon
diancie,0.00014,rock
hoopa,0.00013,psychic
volcanion,0.00014,fire
