name,duration,type1
slowbro,0.00019,water
magnemite,0.00016,electric
magneton,0.00018,electric
farfetch'd,0.00018,normal
doduo,0.00023,normal
dodrio,0.00027,normal
seel,0.00018,water
dewgong,0.00019,water
grimer,0.00016,poison
muk,0.00018,poison
shellder,0.00018,water
cloyster,0.00018,water
gastly,0.00018,ghost
haunter,0.00018,ghost
gengar,0.00018,ghost
onix,0.00017,rock
drowzee,0.00016,psychic
hypno,0.00016,psychic
krabby,0.00015,water
kingler,0.00016,water
voltorb,0.00018,electric
electrode,0.00020,electric
exeggcute,0.00016,grass
exeggutor,0.00016,grass
cubone,0.00016,ground
marowak,0.00015,ground
hitmonlee,0.00016,fighting
hitmonchan,0.00015,fighting
lickitung,0.00016,normal
koffing,0.00016,poison
weezing,0.00017,poison
rhyhorn,0.00016,ground
rhydon,0.00016,ground
chansey,0.00015,normal
tangela,0.00016,grass
kangaskhan,0.00017,normal
horsea,0.00015,water
seadra,0.00016,water
goldeen,0.00016,water
seaking,0.00016,water
staryu,0.00015,water
starmie,0.00016,water
mr. mime,0.00017,psychic
scyther,0.00016,bug
jynx,0.00016,ice
electabuzz,0.00016,electric
magmar,0.00017,fire
pinsir,0.00016,bug
tauros,0.00016,normal
magikarp,0.00016,water
gyarados,0.00018,water
lapras,0.00016,water
ditto,0.00015,normal
eevee,0.00016,normal
vaporeon,0.00016,water
jolteon,0.00016,electric
flareon,0.00016,fire
porygon,0.00015,normal
omanyte,0.00015,rock
omastar,0.00016,rock
kabuto,0.00015,rock
kabutops,0.00017,rock
aerodactyl,0.00017,rock
snorlax,0.00017,normal
articuno,0.00017,ice
zapdos,0.00017,electric
moltres,0.00021,fire
dratini,0.00031,dragon
dragonair,0.00027,dragon
dragonite,0.00027,dragon
mewtwo,0.00036,psychic
mew,0.00026,psychic
chikorita,0.00027,grass
bayleef,0.00023,grass
meganium,0.00022,grass
cyndaquil,0.00018,fire
quilava,0.00022,fire
typhlosion,0.00025,fire
totodile,0.00024,water
croconaw,0.00025,water
feraligatr,0.00029,water
sentret,0.00022,normal
furret,0.00019,normal
hoothoot,0.00016,normal
noctowl,0.00019,normal
ledyba,0.00017,bug
ledian,0.00016,bug
spinarak,0.00015,bug
ariados,0.00016,bug
crobat,0.00016,poison
chinchou,0.00016,water
lanturn,0.00016,water
pichu,0.00015,electric
cleffa,0.00015,fairy
igglybuff,0.00015,normal
togepi,0.00015,fairy
togetic,0.00015,fairy
natu,0.00016,psychic
xatu,0.00016,psychic
mareep,0.00016,electric
flaaffy,0.00016,electric
ampharos,0.00016,electric
bellossom,0.00016,grass
marill,0.00016,water
azumarill,0.00016,water
sudowoodo,0.00016,rock
politoed,0.00016,water
hoppip,0.00015,grass
skiploom,0.00015,grass
jumpluff,0.00016,grass
aipom,0.00015,normal
sunkern,0.00015,grass
sunflora,0.00016,grass
yanma,0.00016,bug
wooper,0.00015,water
quagsire,0.00016,water
espeon,0.00016,psychic
umbreon,0.00016,dark
murkrow,0.00016,dark
slowking,0.00017,water
misdreavus,0.00018,ghost
unown,0.00021,psychic
wobbuffet,0.00017,psychic
girafarig,0.00016,normal
pineco,0.00016,bug
forretress,0.00016,bug
dunsparce,0.00015,normal
gligar,0.00017,ground
steelix,0.00017,steel
snubbull,0.00016,fairy
granbull,0.00016,fairy
qwilfish,0.00017,water
scizor,0.00017,bug
shuckle,0.00016,bug
heracross,0.00017,bug
sneasel,0.00016,dark
teddiursa,0.00016,normal
ursaring,0.00016,normal
slugma,0.00016,fire
magcargo,0.00016,fire
swinub,0.00015,ice
piloswine,0.00016,ice
corsola,0.00016,water
remoraid,0.00015,water
octillery,0.00016,water
delibird,0.00016,ice
mantine,0.00016,water
skarmory,0.00017,steel
houndour,0.00015,dark
houndoom,0.00016,dark
kingdra,0.00017,water
phanpy,0.00015,ground
donphan,0.00017,ground
porygon2,0.00015,normal
stantler,0.00018,normal
smeargle,0.00023,normal
tyrogue,0.00026,fighting
hitmontop,0.00022,fighting
smoochum,0.00037,ice
elekid,0.00027,electric
magby,0.00023,fire
miltank,0.00020,normal
blissey,0.00015,normal
raikou,0.00017,electric
entei,0.00017,fire
suicune,0.00017,water
larvitar,0.00019,rock
pupitar,0.00019,rock
tyranitar,0.00019,rock
lugia,0.00017,psychic
ho-oh,0.00018,fire
celebi,0.00015,psychic
treecko,0.00015,grass
grovyle,0.00016,grass
sceptile,0.00016,grass
torchic,0.00016,fire
combusken,0.00016,fire
blaziken,0.00016,fire
mudkip,0.00015,water
marshtomp,0.00016,water
swampert,0.00016,water
poochyena,0.00015,dark
mightyena,0.00016,dark
zigzagoon,0.00015,normal
linoone,0.00018,normal
wurmple,0.00015,bug
silcoon,0.00015,bug
beautifly,0.00016,bug
cascoon,0.00015,bug
dustox,0.00016,bug
lotad,0.00015,water
lombre,0.00016,water
ludicolo,0.00017,water
seedot,0.00015,grass
nuzleaf,0.00016,grass
shiftry,0.00017,grass
taillow,0.00015,normal
swellow,0.00016,normal
wingull,0.00016,water
pelipper,0.00016,water
ralts,0.00015,psychic
kirlia,0.00015,psychic
gardevoir,0.00016,psychic
surskit,0.00015,bug
masquerain,0.00016,bug
shroomish,0.00015,grass
breloom,0.00016,grass
slakoth,0.00016,normal
vigoroth,0.00016,normal
slaking,0.00018,normal
nincada,0.00016,bug
ninjask,0.00016,bug
shedinja,0.00016,bug
whismur,0.00015,normal
loudred,0.00017,normal
exploud,0.00018,normal
makuhita,0.00016,fighting
hariyama,0.00017,fighting
azurill,0.00016,normal
nosepass,0.00016,rock
skitty,0.00016,normal
delcatty,0.00016,normal
sableye,0.00016,dark
mawile,0.00016,steel
aron,0.00016,steel
lairon,0.00017,steel
aggron,0.00017,steel
meditite,0.00016,fighting
medicham,0.00015,fighting
electrike,0.00016,electric
manectric,0.00017,electric
plusle,0.00016,electric
minun,0.00016,electric
volbeat,0.00016,bug
illumise,0.00016,bug
roselia,0.00016,grass
gulpin,0.00015,poison
swalot,0.00017,poison
carvanha,0.00016,water
sharpedo,0.00016,water
wailmer,0.00016,water
wailord,0.00016,water
numel,0.00016,fire
camerupt,0.00017,fire
torkoal,0.00017,fire
spoink,0.00016,psychic
grumpig,0.00016,psychic
spinda,0.00018,normal
trapinch,0.00026,ground
vibrava,0.00032,ground
flygon,0.00035,ground
cacnea,0.00035,grass
cacturne,0.00024,grass
swablu,0.00026,normal
altaria,0.00022,dragon
zangoose,0.00027,normal
seviper,0.00024,poison
lunatone,0.00020,rock
solrock,0.00018,rock
barboach,0.00016,water
whiscash,0.00017,water
corphish,0.00016,water
crawdaunt,0.00017,water
baltoy,0.00015,ground
claydol,0.00017,ground
lileep,0.00016,rock
cradily,0.00016,rock
anorith,0.00016,rock
armaldo,0.00017,rock
feebas,0.00015,water
milotic,0.00017,water
castform,0.00015,normal
kecleon,0.00016,normal
shuppet,0.00015,ghost
banette,0.00016,ghost
duskull,0.00015,ghost
dusclops,0.00016,ghost
tropius,0.00017,grass
chimecho,0.00015,psychic
absol,0.00016,dark
wynaut,0.00015,psychic
snorunt,0.00015,ice
glalie,0.00016,ice
spheal,0.00016,ice
sealeo,0.00017,ice
walrein,0.00017,ice
clamperl,0.00016,water
huntail,0.00016,water
gorebyss,0.00016,water
relicanth,0.00016,water
luvdisc,0.00015,water
bagon,0.00016,dragon
shelgon,0.00016,dragon
salamence,0.00017,dragon
beldum,0.00015,steel
metang,0.00016,steel
metagross,0.00017,steel
regirock,0.00017,rock
regice,0.00017,ice
registeel,0.00017,steel
latias,0.00017,dragon
latios,0.00016,dragon
kyogre,0.00017,water
groudon,0.00019,ground
rayquaza,0.00018,dragon
jirachi,0.00017,steel
deoxys,0.00016,psychic
turtwig,0.00016,grass
grotle,0.00017,grass
torterra,0.00017,grass
chimchar,0.00016,fire
monferno,0.00016,fire
infernape,0.00017,fire
piplup,0.00015,water
prinplup,0.00016,water
empoleon,0.00017,water
starly,0.00015,normal
staravia,0.00016,normal
staraptor,0.00016,normal
bidoof,0.00019,normal
bibarel,0.00018,normal
kricketot,0.00016,bug
kricketune,0.00017,bug
shinx,0.00016,electric
luxio,0.00016,electric
luxray,0.00017,electric
budew,0.00015,grass
roserade,0.00016,grass
cranidos,0.00017,rock
rampardos,0.00017,rock
shieldon,0.00016,rock
bastiodon,0.00017,rock
burmy,0.00015,bug
wormadam,0.00015,bug
mothim,0.00017,bug
combee,0.00015,bug
vespiquen,0.00016,bug
pachirisu,0.00030,electric
buizel,0.00026,water
floatzel,0.00022,water
cherubi,0.00023,grass
cherrim,0.00033,grass
shellos,0.00042,water
gastrodon,0.00029,water
ambipom,0.00023,normal
drifloon,0.00019,ghost
drifblim,0.00018,ghost
buneary,0.00016,normal
lopunny,0.00017,normal
mismagius,0.00016,ghost
honchkrow,0.00016,dark
glameow,0.00016,normal
purugly,0.00016,normal
chingling,0.00015,psychic
stunky,0.00016,poison
skuntank,0.00016,poison
bronzor,0.00015,steel
bronzong,0.00016,steel
bonsly,0.00015,rock
mime jr.,0.00016,psychic
happiny,0.00016,normal
chatot,0.00015,normal
spiritomb,0.00017,ghost
gible,0.00021,dragon
gabite,0.00017,dragon
garchomp,0.00017,dragon
munchlax,0.00016,normal
riolu,0.00016,fighting
lucario,0.00016,fighting
hippopotas,0.00016,ground
hippowdon,0.00016,ground
skorupi,0.00016,poison
drapion,0.00017,poison
croagunk,0.00016,poison
toxicroak,0.00016,poison
carnivine,0.00016,grass
finneon,0.00015,water
lumineon,0.00016,water
mantyke,0.00016,water
snover,0.00016,grass
abomasnow,0.00017,grass
weavile,0.00016,dark
magnezone,0.00017,electric
lickilicky,0.00016,normal
rhyperior,0.00018,ground
tangrowth,0.00017,grass
electivire,0.00017,electric
magmortar,0.00018,fire
togekiss,0.00016,fairy
yanmega,0.00017,bug
leafeon,0.00017,grass
glaceon,0.00016,ice
gliscor,0.00017,ground
mamoswine,0.00018,ice
porygon-z,0.00016,normal
gallade,0.00017,psychic
probopass,0.00016,rock
dusknoir,0.00017,ghost
froslass,0.00016,ice
rotom,0.00015,electric
uxie,0.00017,psychic
mesprit,0.00017,psychic
azelf,0.00016,psychic
dialga,0.00019,steel
palkia,0.00018,water
heatran,0.00018,fire
regigigas,0.00017,normal
giratina,0.00019,ghost
cresselia,0.00016,psychic
phione,0.00016,water
manaphy,0.00016,water
darkrai,0.00016,dark
shaymin,0.00015,grass
arceus,0.00017,normal
victini,0.00015,psychic
snivy,0.00015,grass
servine,0.00016,grass
serperior,0.00017,grass
tepig,0.00016,fire
pignite,0.00017,fire
emboar,0.00018,fire
oshawott,0.00015,water
dewott,0.00015,water
samurott,0.00017,water
patrat,0.00015,normal
watchog,0.00017,normal
lillipup,0.00018,normal
herdier,0.00020,normal
stoutland,0.00028,normal
purrloin,0.00023,dark
liepard,0.00040,dark
pansage,0.00030,grass
simisage,0.00029,grass
pansear,0.00018,fire
simisear,0.00018,fire
panpour,0.00017,water
simipour,0.00017,water
munna,0.00016,psychic
musharna,0.00016,psychic
pidove,0.00016,normal
tranquill,0.00016,normal
unfezant,0.00017,normal
blitzle,0.00017,electric
zebstrika,0.00017,electric
roggenrola,0.00020,rock
boldore,0.00019,rock
gigalith,0.00019,rock
woobat,0.00017,psychic
swoobat,0.00017,psychic
drilbur,0.00017,ground
excadrill,0.00017,ground
audino,0.00016,normal
timburr,0.00016,fighting
gurdurr,0.00017,fighting
conkeldurr,0.00018,fighting
tympole,0.00017,water
palpitoad,0.00017,water
seismitoad,0.00017,water
throh,0.00017,fighting
sawk,0.00017,fighting
sewaddle,0.00016,bug
swadloon,0.00016,bug
leavanny,0.00016,bug
venipede,0.00016,bug
whirlipede,0.00017,bug
scolipede,0.00018,bug
cottonee,0.00016,grass
whimsicott,0.00017,grass
petilil,0.00015,grass
lilligant,0.00018,grass
basculin,0.00016,water
sandile,0.00016,ground
krokorok,0.00017,ground
krookodile,0.00018,ground
darumaka,0.00016,fire
darmanitan,0.00017,fire
maractus,0.00017,grass
dwebble,0.00017,bug
crustle,0.00017,bug
scraggy,0.00016,dark
scrafty,0.00017,dark
sigilyph,0.00017,psychic
yamask,0.00016,ghost
cofagrigus,0.00019,ghost
tirtouga,0.00017,water
carracosta,0.00017,water
archen,0.00017,rock
archeops,0.00019,rock
trubbish,0.00017,poison
garbodor,0.00021,poison
zorua,0.00016,dark
zoroark,0.00018,dark
minccino,0.00016,normal
cinccino,0.00016,normal
gothita,0.00016,psychic
gothorita,0.00016,psychic
gothitelle,0.00017,psychic
solosis,0.00015,psychic
duosion,0.00015,psychic
reuniclus,0.00017,psychic
ducklett,0.00016,water
swanna,0.00016,water
vanillite,0.00016,ice
vanillish,0.00015,ice
vanilluxe,0.00017,ice
deerling,0.00016,normal
sawsbuck,0.00016,normal
emolga,0.00016,electric
karrablast,0.00015,bug
escavalier,0.00016,bug
foongus,0.00016,grass
amoonguss,0.00016,grass
frillish,0.00018,water
jellicent,0.00016,water
alomomola,0.00017,water
joltik,0.00016,bug
galvantula,0.00027,bug
ferroseed,0.00036,grass
ferrothorn,0.00043,grass
klink,0.00060,steel
klang,0.00033,steel
klinklang,0.00026,steel
tynamo,0.00022,electric
eelektrik,0.00021,electric
eelektross,0.00021,electric
elgyem,0.00021,psychic
beheeyem,0.00023,psychic
litwick,0.00021,ghost
lampent,0.00017,ghost
chandelure,0.00017,ghost
axew,0.00016,dragon
fraxure,0.00017,dragon
haxorus,0.00018,dragon
cubchoo,0.00016,ice
beartic,0.00017,ice
cryogonal,0.00017,ice
shelmet,0.00015,bug
accelgor,0.00016,bug
stunfisk,0.00016,ground
mienfoo,0.00015,fighting
mienshao,0.00016,fighting
druddigon,0.00017,dragon
golett,0.00016,ground
golurk,0.00018,ground
pawniard,0.00016,dark
bisharp,0.00018,dark
bouffalant,0.00017,normal
rufflet,0.00016,normal
braviary,0.00018,normal
vullaby,0.00016,dark
mandibuzz,0.00016,dark
heatmor,0.00016,fire
durant,0.00016,bug
deino,0.00015,dark
zweilous,0.00016,dark
hydreigon,0.00017,dark
larvesta,0.00015,bug
volcarona,0.00016,bug
cobalion,0.00016,steel
terrakion,0.00017,rock
virizion,0.00016,grass
tornadus,0.00017,flying
thundurus,0.00017,electric
reshiram,0.00019,dragon
zekrom,0.00018,dragon
landorus,0.00017,ground
kyurem,0.00023,dragon
keldeo,0.00018,water
meloetta,0.00017,normal
genesect,0.00016,bug
chespin,0.00016,grass
quilladin,0.00016,grass
chesnaught,0.00017,grass
fennekin,0.00016,fire
braixen,0.00016,fire
delphox,0.00017,fire
froakie,0.00016,water
frogadier,0.00016,water
greninja,0.00017,water
bunnelby,0.00015,normal
diggersby,0.00016,normal
fletchling,0.00015,normal
fletchinder,0.00018,fire
talonflame,0.00017,fire
scatterbug,0.00016,bug
spewpa,0.00015,bug
vivillon,0.00017,bug
litleo,0.00017,fire
pyroar,0.00017,fire
flabebe,0.00016,fairy
floette,0.00018,fairy
florges,0.00022,fairy
skiddo,0.00015,grass
gogoat,0.00014,grass
pancham,0.00013,fighting
pangoro,0.00015,fighting
furfrou,0.00013,normal
espurr,0.00012,psychic
meowstic,0.00013,psychic
honedge,0.00013,steel
doublade,0.00013,steel
aegislash,0.00014,steel
spritzee,0.00015,fairy
aromatisse,0.00025,fairy
swirlix,0.00025,fairy
slurpuff,0.00024,fairy
inkay,0.00034,dark
malamar,0.00029,dark
binacle,0.00024,rock
barbaracle,0.00021,rock
skrelp,0.00014,poison
dragalge,0.00015,poison
clauncher,0.00013,water
clawitzer,0.00014,water
helioptile,0.00013,electric
heliolisk,0.00013,electric
tyrunt,0.00013,rock
tyrantrum,0.00014,rock
amaura,0.00012,rock
aurorus,0.00014,rock
sylveon,0.00013,fairy
hawlucha,0.00013,fighting
dedenne,0.00013,electric
carbink,0.00013,rock
goomy,0.00012,dragon
sliggoo,0.00013,dragon
goodra,0.00014,dragon
klefki,0.00013,steel
phantump,0.00013,ghost
trevenant,0.00015,ghost
pumpkaboo,0.00012,ghost
gourgeist,0.00013,ghost
bergmite,0.00012,ice
avalugg,0.00014,ice
noibat,0.00013,flying
noivern,0.00014,flying
xerneas,0.00014,fairy
yveltal,0.00015,dark
zygarde,0.00014,dragon
diancie,0.00013,rock
hoopa,0.00013,psychic
volcanion,0.00014,fire
