name,duration,type1
jumpluff,0.00019,grass
aipom,0.00019,normal
sunkern,0.00019,grass
sunflora,0.00019,grass
yanma,0.00020,bug
wooper,0.00019,water
quagsire,0.00020,water
espeon,0.00020,psychic
umbreon,0.00019,dark
murkrow,0.00019,dark
slowking,0.00021,water
misdreavus,0.00020,ghost
unown,0.00019,psychic
wobbuffet,0.00019,psychic
girafarig,0.00020,normal
pineco,0.00024,bug
forretress,0.00021,bug
dunsparce,0.00024,normal
gligar,0.00025,ground
steelix,0.00023,steel
snubbull,0.00021,fairy
granbull,0.00020,fairy
qwilfish,0.00019,water
scizor,0.00023,bug
shuckle,0.00095,bug
heracross,0.00060,bug
sneasel,0.00058,dark
teddiursa,0.00047,normal
ursaring,0.00034,normal
slugma,0.00033,fire
magcargo,0.00027,fire
swinub,0.00024,ice
piloswine,0.00023,ice
corsola,0.00022,water
remoraid,0.00020,water
octillery,0.00020,water
delibird,0.00020,ice
mantine,0.00020,water
skarmory,0.00021,steel
houndour,0.00019,dark
houndoom,0.00020,dark
kingdra,0.00021,water
phanpy,0.00019,ground
donphan,0.00020,ground
porygon2,0.00021,normal
stantler,0.00021,normal
smeargle,0.00020,normal
tyrogue,0.00020,fighting
hitmontop,0.00022,fighting
smoochum,0.00021,ice
elekid,0.00021,electric
magby,0.00040,fire
miltank,0.00060,normal
blissey,0.00041,normal
raikou,0.00033,electric
entei,0.00028,fire
suicune,0.00024,water
larvitar,0.00020,rock
pupitar,0.00019,rock
tyranitar,0.00020,rock
lugia,0.00020,psychic
ho-oh,0.00022,fire
celebi,0.00019,psychic
treecko,0.00019,grass
grovyle,0.00022,grass
sceptile,0.00021,grass
torchic,0.00018,fire
combusken,0.00018,fire
blaziken,0.00019,fire
mudkip,0.00018,water
marshtomp,0.00018,water
swampert,0.00019,water
poochyena,0.00017,dark
mightyena,0.00019,dark
zigzagoon,0.00020,normal
linoone,0.00020,normal
wurmple,0.00020,bug
silcoon,0.00019,bug
beautifly,0.00020,bug
cascoon,0.00020,bug
dustox,0.00020,bug
lotad,0.00020,water
lombre,0.00020,water
ludicolo,0.00020,water
seedot,0.00020,grass
nuzleaf,0.00018,grass
shiftry,0.00075,grass
taillow,0.00050,normal
swellow,0.00051,normal
wingull,0.00048,water
pelipper,0.00043,water
ralts,0.00034,psychic
kirlia,0.00026,psychic
gardevoir,0.00020,psychic
surskit,0.00019,bug
masquerain,0.00019,bug
shroomish,0.00019,grass
breloom,0.00019,grass
slakoth,0.00018,normal
vigoroth,0.00019,normal
slaking,0.00020,normal
nincada,0.00018,bug
ninjask,0.00019,bug
shedinja,0.00019,bug
whismur,0.00018,normal
loudred,0.00019,normal
exploud,0.00020,normal
makuhita,0.00021,fighting
hariyama,0.00022,fighting
azurill,0.00020,normal
nosepass,0.00020,rock
skitty,0.00020,normal
delcatty,0.00021,normal
sableye,0.00020,dark
mawile,0.00021,steel
aron,0.00030,steel
lairon,0.00031,steel
aggron,0.00034,steel
meditite,0.00025,fighting
medicham,0.00027,fighting
electrike,0.00035,electric
manectric,0.00030,electric
plusle,0.00023,electric
minun,0.00020,electric
volbeat,0.00019,bug
illumise,0.00019,bug
roselia,0.00019,grass
gulpin,0.00018,poison
swalot,0.00019,poison
carvanha,0.00018,water
sharpedo,0.00018,water
wailmer,0.00018,water
wailord,0.00018,water
numel,0.00017,fire
camerupt,0.00019,fire
torkoal,0.00019,fire
spoink,0.00018,psychic
grumpig,0.00019,psychic
spinda,0.00018,normal
trapinch,0.00017,ground
vibrava,0.00018,ground
flygon,0.00019,ground
cacnea,0.00019,grass
cacturne,0.00020,grass
swablu,0.00020,normal
altaria,0.00021,dragon
zangoose,0.00019,normal
seviper,0.00020,poison
lunatone,0.00019,rock
solrock,0.00020,rock
barboach,0.00020,water
whiscash,0.00021,water
corphish,0.00020,water
crawdaunt,0.00029,water
baltoy,0.00073,ground
claydol,0.00051,ground
lileep,0.00040,rock
cradily,0.00034,rock
anorith,0.00038,rock
armaldo,0.00037,rock
feebas,0.00024,water
milotic,0.00025,water
castform,0.00029,normal
kecleon,0.00032,normal
shuppet,0.00031,ghost
banette,0.00026,ghost
duskull,0.00019,ghost
dusclops,0.00020,ghost
tropius,0.00020,grass
chimecho,0.00018,psychic
absol,0.00019,dark
wynaut,0.00019,psychic
snorunt,0.00018,ice
glalie,0.00019,ice
spheal,0.00020,ice
sealeo,0.00019,ice
walrein,0.00020,ice
clamperl,0.00019,water
huntail,0.00019,water
gorebyss,0.00018,water
relicanth,0.00058,water
luvdisc,0.00038,water
bagon,0.00025,dragon
shelgon,0.00022,dragon
salamence,0.00030,dragon
beldum,0.00029,steel
metang,0.00026,steel
metagross,0.00027,steel
regirock,0.00023,rock
regice,0.00022,ice
registeel,0.00024,steel
latias,0.00023,dragon
latios,0.00022,dragon
kyogre,0.00022,water
groudon,0.00024,ground
rayquaza,0.00026,dragon
jirachi,0.00022,steel
deoxys,0.00022,psychic
turtwig,0.00021,grass
grotle,0.00022,grass
torterra,0.00022,grass
chimchar,0.00021,fire
monferno,0.00022,fire
infernape,0.00022,fire
piplup,0.00020,water
prinplup,0.00021,water
empoleon,0.00022,water
starly,0.00021,normal
staravia,0.00021,normal
staraptor,0.00024,normal
bidoof,0.00022,normal
bibarel,0.00019,normal
kricketot,0.00019,bug
kricketune,0.00021,bug
shinx,0.00081,electric
luxio,0.00065,electric
luxray,0.00045,electric
budew,0.00038,grass
roserade,0.00032,grass
cranidos,0.00025,rock
rampardos,0.00025,rock
shieldon,0.00020,rock
bastiodon,0.00022,rock
burmy,0.00021,bug
wormadam,0.00020,bug
mothim,0.00020,bug
combee,0.00019,bug
vespiquen,0.00019,bug
pachirisu,0.00019,electric
buizel,0.00019,water
floatzel,0.00020,water
cherubi,0.00019,grass
cherrim,0.00018,grass
shellos,0.00019,water
gastrodon,0.00020,water
ambipom,0.00020,normal
drifloon,0.00019,ghost
drifblim,0.00019,ghost
buneary,0.00020,normal
lopunny,0.00019,normal
mismagius,0.00021,ghost
honchkrow,0.00020,dark
glameow,0.00020,normal
purugly,0.00020,normal
chingling,0.00018,psychic
stunky,0.00019,poison
skuntank,0.00020,poison
bronzor,0.00019,steel
bronzong,0.00020,steel
bonsly,0.00019,rock
mime jr.,0.00024,psychic
happiny,0.00019,normal
chatot,0.00020,normal
spiritomb,0.00021,ghost
gible,0.00025,dragon
gabite,0.00026,dragon
garchomp,0.00022,dragon
munchlax,0.00020,normal
riolu,0.00020,fighting
lucario,0.00020,fighting
hippopotas,0.00019,ground
hippowdon,0.00021,ground
skorupi,0.00020,poison
drapion,0.00021,poison
croagunk,0.00020,poison
toxicroak,0.00020,poison
carnivine,0.00020,grass
finneon,0.00019,water
lumineon,0.00020,water
mantyke,0.00020,water
snover,0.00020,grass
abomasnow,0.00021,grass
weavile,0.00021,dark
magnezone,0.00020,electric
lickilicky,0.00020,normal
rhyperior,0.00021,ground
tangrowth,0.00021,grass
electivire,0.00021,electric
magmortar,0.00021,fire
togekiss,0.00020,fairy
yanmega,0.00020,bug
leafeon,0.00020,grass
glaceon,0.00019,ice
gliscor,0.00021,ground
mamoswine,0.00103,ice
porygon-z,0.00052,normal
gallade,0.00064,psychic
probopass,0.00035,rock
dusknoir,0.00031,ghost
froslass,0.00024,ice
rotom,0.00020,electric
uxie,0.00020,psychic
mesprit,0.00020,psychic
azelf,0.00022,psychic
dialga,0.00025,steel
palkia,0.00022,water
heatran,0.00021,fire
regigigas,0.00021,normal
giratina,0.00022,ghost
cresselia,0.00021,psychic
phione,0.00019,water
manaphy,0.00019,water
darkrai,0.00021,dark
shaymin,0.00019,grass
arceus,0.00022,normal
victini,0.00019,psychic
snivy,0.00019,grass
servine,0.00020,grass
serperior,0.00021,grass
tepig,0.00020,fire
pignite,0.00020,fire
emboar,0.00022,fire
oshawott,0.00019,water
dewott,0.00019,water
samurott,0.00021,water
patrat,0.00019,normal
watchog,0.00019,normal
lillipup,0.00019,normal
herdier,0.00020,normal
stoutland,0.00020,normal
purrloin,0.00019,dark
liepard,0.00021,dark
pansage,0.00020,grass
simisage,0.00021,grass
pansear,0.00020,fire
simisear,0.00021,fire
panpour,0.00019,water
simipour,0.00020,water
munna,0.00019,psychic
musharna,0.00020,psychic
pidove,0.00020,normal
tranquill,0.00019,normal
unfezant,0.00020,normal
blitzle,0.00019,electric
zebstrika,0.00020,electric
roggenrola,0.00019,rock
boldore,0.00020,rock
gigalith,0.00021,rock
woobat,0.00020,psychic
swoobat,0.00020,psychic
drilbur,0.00020,ground
excadrill,0.00021,ground
audino,0.00020,normal
timburr,0.00020,fighting
gurdurr,0.00020,fighting
conkeldurr,0.00021,fighting
tympole,0.00019,water
palpitoad,0.00019,water
seismitoad,0.00021,water
throh,0.00020,fighting
sawk,0.00021,fighting
sewaddle,0.00019,bug
swadloon,0.00024,bug
leavanny,0.00054,bug
venipede,0.00046,bug
whirlipede,0.00043,bug
scolipede,0.00038,bug
cottonee,0.00031,grass
whimsicott,0.00028,grass
petilil,0.00025,grass
lilligant,0.00030,grass
basculin,0.00026,water
sandile,0.00024,ground
krokorok,0.00027,ground
krookodile,0.00027,ground
darumaka,0.00024,fire
darmanitan,0.00025,fire
maractus,0.00025,grass
dwebble,0.00027,bug
crustle,0.00028,bug
scraggy,0.00028,dark
scrafty,0.00026,dark
sigilyph,0.00025,psychic
yamask,0.00024,ghost
cofagrigus,0.00025,ghost
tirtouga,0.00025,water
carracosta,0.00026,water
archen,0.00025,rock
archeops,0.00027,rock
trubbish,0.00023,poison
garbodor,0.00026,poison
zorua,0.00025,dark
zoroark,0.00026,dark
minccino,0.00025,normal
cinccino,0.00029,normal
gothita,0.00025,psychic
gothorita,0.00026,psychic
gothitelle,0.00026,psychic
solosis,0.00027,psychic
duosion,0.00024,psychic
reuniclus,0.00028,psychic
ducklett,0.00027,water
swanna,0.00027,water
vanillite,0.00026,ice
vanillish,0.00027,ice
vanilluxe,0.00025,ice
deerling,0.00023,normal
sawsbuck,0.00029,normal
emolga,0.00029,electric
karrablast,0.00023,bug
escavalier,0.00023,bug
foongus,0.00020,grass
amoonguss,0.00021,grass
frillish,0.00020,water
jellicent,0.00021,water
alomomola,0.00020,water
joltik,0.00020,bug
galvantula,0.00021,bug
ferroseed,0.00021,grass
ferrothorn,0.00021,grass
klink,0.00021,steel
klang,0.00020,steel
klinklang,0.00021,steel
tynamo,0.00075,electric
eelektrik,0.00057,electric
eelektross,0.00063,electric
elgyem,0.00054,psychic
beheeyem,0.00035,psychic
litwick,0.00033,ghost
lampent,0.00031,ghost
chandelure,0.00044,ghost
axew,0.00036,dragon
fraxure,0.00031,dragon
haxorus,0.00034,dragon
cubchoo,0.00027,ice
beartic,0.00029,ice
cryogonal,0.00026,ice
shelmet,0.00027,bug
accelgor,0.00026,bug
stunfisk,0.00029,ground
mienfoo,0.00027,fighting
mienshao,0.00028,fighting
druddigon,0.00025,dragon
golett,0.00026,ground
golurk,0.00028,ground
pawniard,0.00025,dark
bisharp,0.00026,dark
bouffalant,0.00027,normal
rufflet,0.00025,normal
braviary,0.00028,normal
vullaby,0.00026,dark
mandibuzz,0.00029,dark
heatmor,0.00029,fire
durant,0.00025,bug
deino,0.00025,dark
zweilous,0.00027,dark
hydreigon,0.00027,dark
larvesta,0.00026,bug
volcarona,0.00027,bug
cobalion,0.00026,steel
terrakion,0.00029,rock
virizion,0.00041,grass
tornadus,0.00037,flying
thundurus,0.00034,electric
reshiram,0.00034,dragon
zekrom,0.00027,dragon
landorus,0.00025,ground
kyurem,0.00027,dragon
keldeo,0.00027,water
meloetta,0.00026,normal
genesect,0.00029,bug
chespin,0.00025,grass
quilladin,0.00027,grass
chesnaught,0.00028,grass
fennekin,0.00069,fire
braixen,0.00060,fire
delphox,0.00050,fire
froakie,0.00035,water
frogadier,0.00031,water
greninja,0.00030,water
bunnelby,0.00029,normal
diggersby,0.00026,normal
fletchling,0.00029,normal
fletchinder,0.00027,fire
talonflame,0.00026,fire
scatterbug,0.00025,bug
spewpa,0.00026,bug
vivillon,0.00025,bug
litleo,0.00024,fire
pyroar,0.00026,fire
flabebe,0.00036,fairy
floette,0.00025,fairy
florges,0.00025,fairy
skiddo,0.00023,grass
gogoat,0.00025,grass
pancham,0.00024,fighting
pangoro,0.00026,fighting
furfrou,0.00024,normal
espurr,0.00024,psychic
meowstic,0.00024,psychic
honedge,0.00024,steel
doublade,0.00025,steel
aegislash,0.00025,steel
spritzee,0.00023,fairy
aromatisse,0.00024,fairy
swirlix,0.00023,fairy
slurpuff,0.00023,fairy
inkay,0.00023,dark
malamar,0.00035,dark
binacle,0.00036,rock
barbaracle,0.00033,rock
skrelp,0.00027,poison
dragalge,0.00030,poison
clauncher,0.00025,water
clawitzer,0.00030,water
helioptile,0.00026,electric
heliolisk,0.00027,electric
tyrunt,0.00027,rock
tyrantrum,0.00028,rock
amaura,0.00025,rock
aurorus,0.00028,rock
sylveon,0.00025,fairy
hawlucha,0.00027,fighting
dedenne,0.00029,electric
carbink,0.00023,rock
goomy,0.00027,dragon
sliggoo,0.00024,dragon
goodra,0.00028,dragon
klefki,0.00027,steel
phantump,0.00071,ghost
trevenant,0.00061,ghost
pumpkaboo,0.00060,ghost
gourgeist,0.00054,ghost
bergmite,0.00043,ice
avalugg,0.00039,ice
noibat,0.00060,flying
noivern,0.00047,flying
xerneas,0.00030,fairy
yveltal,0.00028,dark
zygarde,0.00024,dragon
diancie,0.00020,rock
hoopa,0.00022,psychic
volcanion,0.00024,fire
