name,duration,type1
cubone,0.00050,ground
marowak,0.00041,ground
hitmonlee,0.00049,fighting
hitmonchan,0.00072,fighting
lickitung,0.00055,normal
koffing,0.00072,poison
weezing,0.00048,poison
rhyhorn,0.00043,ground
rhydon,0.00052,ground
chansey,0.00046,normal
tangela,0.00034,grass
kangaskhan,0.00037,normal
horsea,0.00051,water
seadra,0.00042,water
goldeen,0.00053,water
seaking,0.00037,water
staryu,0.00033,water
starmie,0.00049,water
mr. mime,0.00026,psychic
scyther,0.00036,bug
jynx,0.00028,ice
electabuzz,0.00059,electric
magmar,0.00053,fire
pinsir,0.00059,bug
tauros,0.00041,normal
magikarp,0.00037,water
gyarados,0.00046,water
lapras,0.00041,water
ditto,0.00045,normal
eevee,0.00033,normal
vaporeon,0.00029,water
jolteon,0.00027,electric
flareon,0.00025,fire
porygon,0.00025,normal
omanyte,0.00024,rock
omastar,0.00025,rock
kabuto,0.00021,rock
kabutops,0.00022,rock
aerodactyl,0.00027,rock
snorlax,0.00024,normal
articuno,0.00027,ice
zapdos,0.00053,electric
moltres,0.00052,fire
dratini,0.00041,dragon
dragonair,0.00023,dragon
dragonite,0.00040,dragon
mewtwo,0.00053,psychic
mew,0.00036,psychic
chikorita,0.00033,grass
bayleef,0.00033,grass
meganium,0.00033,grass
cyndaquil,0.00033,fire
quilava,0.00030,fire
typhlosion,0.00030,fire
totodile,0.00030,water
croconaw,0.00031,water
feraligatr,0.00048,water
sentret,0.00035,normal
furret,0.00049,normal
hoothoot,0.00080,normal
noctowl,0.00146,normal
ledyba,0.00117,bug
ledian,0.00061,bug
spinarak,0.00067,bug
ariados,0.00053,bug
crobat,0.00039,poison
chinchou,0.00035,water
lanturn,0.00034,water
pichu,0.00026,electric
cleffa,0.00040,fairy
igglybuff,0.00036,normal
togepi,0.00026,fairy
togetic,0.00024,fairy
natu,0.00023,psychic
xatu,0.00021,psychic
mareep,0.00021,electric
flaaffy,0.00021,electric
ampharos,0.00021,electric
bellossom,0.00020,grass
marill,0.00020,water
azumarill,0.00020,water
sudowoodo,0.00020,rock
politoed,0.00020,water
hoppip,0.00020,grass
skiploom,0.00021,grass
jumpluff,0.00020,grass
aipom,0.00018,normal
sunkern,0.00017,grass
sunflora,0.00047,grass
yanma,0.00041,bug
wooper,0.00062,water
quagsire,0.00058,water
espeon,0.00054,psychic
umbreon,0.00043,dark
murkrow,0.00042,dark
slowking,0.00046,water
misdreavus,0.00036,ghost
unown,0.00028,psychic
wobbuffet,0.00026,psychic
girafarig,0.00026,normal
pineco,0.00024,bug
forretress,0.00025,bug
dunsparce,0.00033,normal
gligar,0.00048,ground
steelix,0.00051,steel
snubbull,0.00112,fairy
granbull,0.00118,fairy
qwilfish,0.00064,water
scizor,0.00057,bug
shuckle,0.00047,bug
heracross,0.00039,bug
sneasel,0.00029,dark
teddiursa,0.00026,normal
ursaring,0.00034,normal
slugma,0.00024,fire
magcargo,0.00032,fire
swinub,0.00023,ice
piloswine,0.00032,ice
corsola,0.00024,water
remoraid,0.00021,water
octillery,0.00030,water
delibird,0.00025,ice
mantine,0.00021,water
skarmory,0.00022,steel
houndour,0.00020,dark
houndoom,0.00021,dark
kingdra,0.00022,water
phanpy,0.00021,ground
donphan,0.00025,ground
porygon2,0.00020,normal
stantler,0.00031,normal
smeargle,0.00054,normal
tyrogue,0.00071,fighting
hitmontop,0.00049,fighting
smoochum,0.00035,ice
elekid,0.00043,electric
magby,0.00035,fire
miltank,0.00033,normal
blissey,0.00032,normal
raikou,0.00040,electric
entei,0.00035,fire
suicune,0.00043,water
larvitar,0.00044,rock
pupitar,0.00035,rock
tyranitar,0.00033,rock
lugia,0.00026,psychic
ho-oh,0.00027,fire
celebi,0.00022,psychic
treecko,0.00023,grass
grovyle,0.00025,grass
sceptile,0.00024,grass
torchic,0.00026,fire
combusken,0.00031,fire
blaziken,0.00033,fire
mudkip,0.00032,water
marshtomp,0.00032,water
swampert,0.00027,water
poochyena,0.00045,dark
mightyena,0.00032,dark
zigzagoon,0.00026,normal
linoone,0.00026,normal
wurmple,0.00027,bug
silcoon,0.00026,bug
beautifly,0.00022,bug
cascoon,0.00022,bug
dustox,0.00023,bug
lotad,0.00021,water
lombre,0.00019,water
ludicolo,0.00020,water
seedot,0.00019,grass
nuzleaf,0.00019,grass
shiftry,0.00021,grass
taillow,0.00019,normal
swellow,0.00020,normal
wingull,0.00019,water
pelipper,0.00019,water
ralts,0.00018,psychic
kirlia,0.00019,psychic
gardevoir,0.00020,psychic
surskit,0.00019,bug
masquerain,0.00020,bug
shroomish,0.00018,grass
breloom,0.00021,grass
slakoth,0.00019,normal
vigoroth,0.00019,normal
slaking,0.00045,normal
nincada,0.00075,bug
ninjask,0.00041,bug
shedinja,0.00041,bug
whismur,0.00032,normal
loudred,0.00028,normal
exploud,0.00028,normal
makuhita,0.00023,fighting
hariyama,0.00024,fighting
azurill,0.00038,normal
nosepass,0.00030,rock
skitty,0.00024,normal
delcatty,0.00023,normal
sableye,0.00019,dark
mawile,0.00019,steel
aron,0.00019,steel
lairon,0.00021,steel
aggron,0.00021,steel
meditite,0.00020,fighting
medicham,0.00020,fighting
electrike,0.00029,electric
manectric,0.00026,electric
plusle,0.00025,electric
minun,0.00020,electric
volbeat,0.00020,bug
illumise,0.00019,bug
roselia,0.00019,grass
gulpin,0.00018,poison
swalot,0.00019,poison
carvanha,0.00019,water
sharpedo,0.00020,water
wailmer,0.00020,water
wailord,0.00028,water
numel,0.00033,fire
camerupt,0.00029,fire
torkoal,0.00021,fire
spoink,0.00021,psychic
grumpig,0.00046,psychic
spinda,0.00030,normal
trapinch,0.00020,ground
vibrava,0.00022,ground
flygon,0.00023,ground
cacnea,0.00020,grass
cacturne,0.00020,grass
swablu,0.00020,normal
altaria,0.00019,dragon
zangoose,0.00019,normal
seviper,0.00020,poison
lunatone,0.00020,rock
solrock,0.00020,rock
barboach,0.00021,water
whiscash,0.00020,water
corphish,0.00021,water
crawdaunt,0.00020,water
baltoy,0.00018,ground
claydol,0.00020,ground
lileep,0.00020,rock
cradily,0.00020,rock
anorith,0.00021,rock
armaldo,0.00023,rock
feebas,0.00021,water
milotic,0.00022,water
castform,0.00019,normal
kecleon,0.00020,normal
shuppet,0.00019,ghost
banette,0.00070,ghost
duskull,0.00067,ghost
dusclops,0.00050,ghost
tropius,0.00035,grass
chimecho,0.00029,psychic
absol,0.00023,dark
wynaut,0.00021,psychic
snorunt,0.00022,ice
glalie,0.00022,ice
spheal,0.00023,ice
sealeo,0.00021,ice
walrein,0.00020,ice
clamperl,0.00019,water
huntail,0.00020,water
gorebyss,0.00021,water
relicanth,0.00021,water
luvdisc,0.00019,water
bagon,0.00020,dragon
shelgon,0.00019,dragon
salamence,0.00020,dragon
beldum,0.00021,steel
metang,0.00020,steel
metagross,0.00020,steel
regirock,0.00020,rock
regice,0.00020,ice
registeel,0.00019,steel
latias,0.00023,dragon
latios,0.00022,dragon
kyogre,0.00021,water
groudon,0.00022,ground
rayquaza,0.00022,dragon
jirachi,0.00025,steel
deoxys,0.00023,psychic
turtwig,0.00018,grass
grotle,0.00019,grass
torterra,0.00021,grass
chimchar,0.00020,fire
monferno,0.00020,fire
infernape,0.00020,fire
piplup,0.00019,water
prinplup,0.00018,water
empoleon,0.00019,water
starly,0.00018,normal
staravia,0.00019,normal
staraptor,0.00018,normal
bidoof,0.00018,normal
bibarel,0.00018,normal
kricketot,0.00017,bug
kricketune,0.00018,bug
shinx,0.00017,electric
luxio,0.00017,electric
luxray,0.00018,electric
budew,0.00021,grass
roserade,0.00019,grass
cranidos,0.00019,rock
rampardos,0.00019,rock
shieldon,0.00018,rock
bastiodon,0.00019,rock
burmy,0.00019,bug
wormadam,0.00018,bug
mothim,0.00019,bug
combee,0.00018,bug
vespiquen,0.00019,bug
pachirisu,0.00019,electric
buizel,0.00019,water
floatzel,0.00019,water
cherubi,0.00018,grass
cherrim,0.00018,grass
shellos,0.00018,water
gastrodon,0.00018,water
ambipom,0.00019,normal
drifloon,0.00023,ghost
drifblim,0.00090,ghost
buneary,0.00051,normal
lopunny,0.00058,normal
mismagius,0.00052,ghost
honchkrow,0.00031,dark
glameow,0.00025,normal
purugly,0.00026,normal
chingling,0.00030,psychic
stunky,0.00022,poison
skuntank,0.00022,poison
bronzor,0.00021,steel
bronzong,0.00022,steel
bonsly,0.00021,rock
mime jr.,0.00021,psychic
happiny,0.00020,normal
chatot,0.00022,normal
spiritomb,0.00019,ghost
gible,0.00019,dragon
gabite,0.00025,dragon
garchomp,0.00020,dragon
munchlax,0.00019,normal
riolu,0.00018,fighting
lucario,0.00019,fighting
hippopotas,0.00019,ground
hippowdon,0.00020,ground
skorupi,0.00019,poison
drapion,0.00021,poison
croagunk,0.00019,poison
toxicroak,0.00020,poison
carnivine,0.00020,grass
finneon,0.00019,water
lumineon,0.00019,water
mantyke,0.00019,water
snover,0.00019,grass
abomasnow,0.00022,grass
weavile,0.00020,dark
magnezone,0.00020,electric
lickilicky,0.00020,normal
rhyperior,0.00021,ground
tangrowth,0.00021,grass
electivire,0.00021,electric
magmortar,0.00021,fire
togekiss,0.00019,fairy
yanmega,0.00019,bug
leafeon,0.00019,grass
glaceon,0.00020,ice
gliscor,0.00020,ground
mamoswine,0.00021,ice
porygon-z,0.00019,normal
gallade,0.00019,psychic
probopass,0.00020,rock
dusknoir,0.00021,ghost
froslass,0.00020,ice
rotom,0.00019,electric
uxie,0.00020,psychic
mesprit,0.00020,psychic
azelf,0.00021,psychic
dialga,0.00021,steel
palkia,0.00020,water
heatran,0.00020,fire
regigigas,0.00021,normal
giratina,0.00025,ghost
cresselia,0.00023,psychic
phione,0.00019,water
manaphy,0.00022,water
darkrai,0.00022,dark
shaymin,0.00019,grass
arceus,0.00060,normal
victini,0.00072,psychic
snivy,0.00062,grass
servine,0.00045,grass
serperior,0.00035,grass
tepig,0.00027,fire
pignite,0.00025,fire
emboar,0.00025,fire
oshawott,0.00025,water
dewott,0.00021,water
samurott,0.00024,water
patrat,0.00021,normal
watchog,0.00021,normal
lillipup,0.00021,normal
herdier,0.00021,normal
stoutland,0.00022,normal
purrloin,0.00021,dark
liepard,0.00021,dark
pansage,0.00021,grass
simisage,0.00021,grass
pansear,0.00021,fire
simisear,0.00035,fire
panpour,0.00026,water
simipour,0.00023,water
munna,0.00020,psychic
musharna,0.00021,psychic
pidove,0.00022,normal
tranquill,0.00022,normal
unfezant,0.00021,normal
blitzle,0.00023,electric
zebstrika,0.00023,electric
roggenrola,0.00021,rock
boldore,0.00023,rock
gigalith,0.00022,rock
woobat,0.00021,psychic
swoobat,0.00022,psychic
drilbur,0.00021,ground
excadrill,0.00022,ground
audino,0.00021,normal
timburr,0.00021,fighting
gurdurr,0.00023,fighting
conkeldurr,0.00023,fighting
tympole,0.00021,water
palpitoad,0.00022,water
seismitoad,0.00022,water
throh,0.00022,fighting
sawk,0.00021,fighting
sewaddle,0.00020,bug
swadloon,0.00020,bug
leavanny,0.00020,bug
venipede,0.00020,bug
whirlipede,0.00020,bug
scolipede,0.00022,bug
cottonee,0.00020,grass
whimsicott,0.00021,grass
petilil,0.00020,grass
lilligant,0.00021,grass
basculin,0.00024,water
sandile,0.00020,ground
krokorok,0.00020,ground
krookodile,0.00022,ground
darumaka,0.00019,fire
darmanitan,0.00021,fire
maractus,0.00022,grass
dwebble,0.00074,bug
crustle,0.00072,bug
scraggy,0.00049,dark
scrafty,0.00041,dark
sigilyph,0.00037,psychic
yamask,0.00036,ghost
cofagrigus,0.00028,ghost
tirtouga,0.00025,water
carracosta,0.00025,water
archen,0.00022,rock
archeops,0.00023,rock
trubbish,0.00020,poison
garbodor,0.00023,poison
zorua,0.00021,dark
zoroark,0.00021,dark
minccino,0.00020,normal
cinccino,0.00021,normal
gothita,0.00020,psychic
gothorita,0.00020,psychic
gothitelle,0.00023,psychic
solosis,0.00020,psychic
duosion,0.00020,psychic
reuniclus,0.00022,psychic
ducklett,0.00021,water
swanna,0.00020,water
vanillite,0.00019,ice
vanillish,0.00020,ice
vanilluxe,0.00020,ice
deerling,0.00020,normal
sawsbuck,0.00020,normal
emolga,0.00020,electric
karrablast,0.00019,bug
escavalier,0.00020,bug
foongus,0.00019,grass
amoonguss,0.00022,grass
frillish,0.00020,water
jellicent,0.00021,water
alomomola,0.00020,water
joltik,0.00020,bug
galvantula,0.00021,bug
ferroseed,0.00020,grass
ferrothorn,0.00024,grass
klink,0.00019,steel
klang,0.00020,steel
klinklang,0.00021,steel
tynamo,0.00019,electric
eelektrik,0.00021,electric
eelektross,0.00021,electric
elgyem,0.00019,psychic
beheeyem,0.00020,psychic
litwick,0.00019,ghost
lampent,0.00020,ghost
chandelure,0.00020,ghost
axew,0.00020,dragon
fraxure,0.00021,dragon
haxorus,0.00022,dragon
cubchoo,0.00021,ice
beartic,0.00026,ice
cryogonal,0.00022,ice
shelmet,0.00020,bug
accelgor,0.00020,bug
stunfisk,0.00019,ground
mienfoo,0.00020,fighting
mienshao,0.00020,fighting
druddigon,0.00021,dragon
golett,0.00027,ground
golurk,0.00084,ground
pawniard,0.00060,dark
bisharp,0.00063,dark
bouffalant,0.00071,normal
rufflet,0.00037,normal
braviary,0.00035,normal
vullaby,0.00026,dark
mandibuzz,0.00024,dark
heatmor,0.00024,fire
durant,0.00022,bug
deino,0.00021,dark
zweilous,0.00022,dark
hydreigon,0.00024,dark
larvesta,0.00022,bug
volcarona,0.00023,bug
cobalion,0.00022,steel
terrakion,0.00023,rock
virizion,0.00021,grass
tornadus,0.00023,flying
thundurus,0.00023,electric
reshiram,0.00028,dragon
zekrom,0.00028,dragon
landorus,0.00023,ground
kyurem,0.00025,dragon
keldeo,0.00022,water
meloetta,0.00022,normal
genesect,0.00022,bug
chespin,0.00021,grass
quilladin,0.00022,grass
chesnaught,0.00023,grass
fennekin,0.00021,fire
braixen,0.00021,fire
delphox,0.00022,fire
froakie,0.00021,water
frogadier,0.00022,water
greninja,0.00022,water
bunnelby,0.00022,normal
diggersby,0.00021,normal
fletchling,0.00020,normal
fletchinder,0.00021,fire
talonflame,0.00022,fire
scatterbug,0.00022,bug
spewpa,0.00021,bug
vivillon,0.00022,bug
litleo,0.00023,fire
pyroar,0.00023,fire
flabebe,0.00022,fairy
floette,0.00021,fairy
florges,0.00023,fairy
skiddo,0.00021,grass
gogoat,0.00022,grass
pancham,0.00021,fighting
pangoro,0.00022,fighting
furfrou,0.00021,normal
espurr,0.00021,psychic
meowstic,0.00022,psychic
honedge,0.00021,steel
doublade,0.00022,steel
aegislash,0.00021,steel
spritzee,0.00020,fairy
aromatisse,0.00030,fairy
swirlix,0.00081,fairy
slurpuff,0.00046,fairy
inkay,0.00049,dark
malamar,0.00040,dark
binacle,0.00047,rock
barbaracle,0.00037,rock
skrelp,0.00026,poison
dragalge,0.00026,poison
clauncher,0.00023,water
clawitzer,0.00027,water
helioptile,0.00021,electric
heliolisk,0.00021,electric
tyrunt,0.00021,rock
tyrantrum,0.00024,rock
amaura,0.00021,rock
aurorus,0.00022,rock
sylveon,0.00021,fairy
hawlucha,0.00022,fighting
dedenne,0.00021,electric
carbink,0.00020,rock
goomy,0.00021,dragon
sliggoo,0.00021,dragon
goodra,0.00022,dragon
klefki,0.00042,steel
phantump,0.00034,ghost
trevenant,0.00030,ghost
pumpkaboo,0.00025,ghost
gourgeist,0.00021,ghost
bergmite,0.00022,ice
avalugg,0.00037,ice
noibat,0.00037,flying
noivern,0.00029,flying
xerneas,0.00032,fairy
yveltal,0.00028,dark
zygarde,0.00025,dragon
diancie,0.00023,rock
hoopa,0.00023,psychic
volcanion,0.00024,fire
