name,duration,type1
magneton,0.00029,electric
farfetch'd,0.00029,normal
doduo,0.00026,normal
dodrio,0.00027,normal
seel,0.00037,water
dewgong,0.00044,water
grimer,0.00029,poison
muk,0.00043,poison
shellder,0.00029,water
cloyster,0.00040,water
gastly,0.00042,ghost
haunter,0.00027,ghost
gengar,0.00029,ghost
onix,0.00028,rock
drowzee,0.00027,psychic
hypno,0.00023,psychic
krabby,0.00024,water
kingler,0.00027,water
voltorb,0.00025,electric
electrode,0.00025,electric
exeggcute,0.00027,grass
exeggutor,0.00027,grass
cubone,0.00025,ground
marowak,0.00027,ground
hitmonlee,0.00025,fighting
hitmonchan,0.00022,fighting
lickitung,0.00025,normal
koffing,0.00027,poison
weezing,0.00025,poison
rhyhorn,0.00020,ground
rhydon,0.00021,ground
chansey,0.00017,normal
tangela,0.00016,grass
kangaskhan,0.00017,normal
horsea,0.00015,water
seadra,0.00016,water
goldeen,0.00016,water
seaking,0.00016,water
staryu,0.00017,water
starmie,0.00024,water
mr. mime,0.00016,psychic
scyther,0.00016,bug
jynx,0.00016,ice
electabuzz,0.00017,electric
magmar,0.00016,fire
pinsir,0.00017,bug
tauros,0.00016,normal
magikarp,0.00016,water
gyarados,0.00018,water
lapras,0.00016,water
ditto,0.00016,normal
eevee,0.00015,normal
vaporeon,0.00016,water
jolteon,0.00015,electric
flareon,0.00016,fire
porygon,0.00015,normal
omanyte,0.00016,rock
omastar,0.00016,rock
kabuto,0.00018,rock
kabutops,0.00017,rock
aerodactyl,0.00019,rock
snorlax,0.00017,normal
articuno,0.00020,ice
zapdos,0.00017,electric
moltres,0.00018,fire
dratini,0.00016,dragon
dragonair,0.00017,dragon
dragonite,0.00019,dragon
mewtwo,0.00017,psychic
mew,0.00016,psychic
chikorita,0.00017,grass
bayleef,0.00016,grass
meganium,0.00020,grass
cyndaquil,0.00017,fire
quilava,0.00017,fire
typhlosion,0.00022,fire
totodile,0.00018,water
croconaw,0.00018,water
feraligatr,0.00018,water
sentret,0.00017,normal
furret,0.00037,normal
hoothoot,0.00035,normal
noctowl,0.00024,normal
ledyba,0.00031,bug
ledian,0.00029,bug
spinarak,0.00027,bug
ariados,0.00028,bug
crobat,0.00019,poison
chinchou,0.00019,water
lanturn,0.00021,water
pichu,0.00018,electric
cleffa,0.00017,fairy
igglybuff,0.00016,normal
togepi,0.00016,fairy
togetic,0.00016,fairy
natu,0.00016,psychic
xatu,0.00016,psychic
mareep,0.00016,electric
flaaffy,0.00016,electric
ampharos,0.00016,electric
bellossom,0.00017,grass
marill,0.00016,water
azumarill,0.00021,water
sudowoodo,0.00016,rock
politoed,0.00016,water
hoppip,0.00016,grass
skiploom,0.00015,grass
jumpluff,0.00016,grass
aipom,0.00016,normal
sunkern,0.00016,grass
sunflora,0.00016,grass
yanma,0.00017,bug
wooper,0.00017,water
quagsire,0.00017,water
espeon,0.00016,psychic
umbreon,0.00016,dark
murkrow,0.00016,dark
slowking,0.00017,water
misdreavus,0.00016,ghost
unown,0.00015,psychic
wobbuffet,0.00016,psychic
girafarig,0.00016,normal
pineco,0.00016,bug
forretress,0.00016,bug
dunsparce,0.00017,normal
gligar,0.00017,ground
steelix,0.00017,steel
snubbull,0.00017,fairy
granbull,0.00016,fairy
qwilfish,0.00017,water
scizor,0.00017,bug
shuckle,0.00017,bug
heracross,0.00017,bug
sneasel,0.00019,dark
teddiursa,0.00016,normal
ursaring,0.00017,normal
slugma,0.00016,fire
magcargo,0.00018,fire
swinub,0.00018,ice
piloswine,0.00020,ice
corsola,0.00017,water
remoraid,0.00016,water
octillery,0.00017,water
delibird,0.00018,ice
mantine,0.00017,water
skarmory,0.00017,steel
houndour,0.00017,dark
houndoom,0.00017,dark
kingdra,0.00017,water
phanpy,0.00016,ground
donphan,0.00017,ground
porygon2,0.00016,normal
stantler,0.00016,normal
smeargle,0.00019,normal
tyrogue,0.00017,fighting
hitmontop,0.00017,fighting
smoochum,0.00016,ice
elekid,0.00017,electric
magby,0.00016,fire
miltank,0.00017,normal
blissey,0.00017,normal
raikou,0.00017,electric
entei,0.00018,fire
suicune,0.00018,water
larvitar,0.00016,rock
pupitar,0.00017,rock
tyranitar,0.00017,rock
lugia,0.00031,psychic
ho-oh,0.00043,fire
celebi,0.00032,psychic
treecko,0.00037,grass
grovyle,0.00032,grass
sceptile,0.00025,grass
torchic,0.00023,fire
combusken,0.00024,fire
blaziken,0.00019,fire
mudkip,0.00018,water
marshtomp,0.00017,water
swampert,0.00017,water
poochyena,0.00017,dark
mightyena,0.00017,dark
zigzagoon,0.00017,normal
linoone,0.00016,normal
wurmple,0.00017,bug
silcoon,0.00016,bug
beautifly,0.00016,bug
cascoon,0.00016,bug
dustox,0.00017,bug
lotad,0.00015,water
lombre,0.00016,water
ludicolo,0.00018,water
seedot,0.00015,grass
nuzleaf,0.00016,grass
shiftry,0.00017,grass
taillow,0.00017,normal
swellow,0.00016,normal
wingull,0.00017,water
pelipper,0.00018,water
ralts,0.00017,psychic
kirlia,0.00016,psychic
gardevoir,0.00017,psychic
surskit,0.00015,bug
masquerain,0.00019,bug
shroomish,0.00015,grass
breloom,0.00018,grass
slakoth,0.00017,normal
vigoroth,0.00017,normal
slaking,0.00017,normal
nincada,0.00016,bug
ninjask,0.00016,bug
shedinja,0.00017,bug
whismur,0.00016,normal
loudred,0.00017,normal
exploud,0.00018,normal
makuhita,0.00016,fighting
hariyama,0.00017,fighting
azurill,0.00016,normal
nosepass,0.00016,rock
skitty,0.00016,normal
delcatty,0.00018,normal
sableye,0.00016,dark
mawile,0.00017,steel
aron,0.00016,steel
lairon,0.00019,steel
aggron,0.00019,steel
meditite,0.00016,fighting
medicham,0.00017,fighting
electrike,0.00017,electric
manectric,0.00017,electric
plusle,0.00016,electric
minun,0.00016,electric
volbeat,0.00016,bug
illumise,0.00016,bug
roselia,0.00017,grass
gulpin,0.00015,poison
swalot,0.00018,poison
carvanha,0.00019,water
sharpedo,0.00019,water
wailmer,0.00017,water
wailord,0.00017,water
numel,0.00017,fire
camerupt,0.00017,fire
torkoal,0.00018,fire
spoink,0.00016,psychic
grumpig,0.00016,psychic
spinda,0.00017,normal
trapinch,0.00016,ground
vibrava,0.00016,ground
flygon,0.00017,ground
cacnea,0.00016,grass
cacturne,0.00018,grass
swablu,0.00017,normal
altaria,0.00017,dragon
zangoose,0.00023,normal
seviper,0.00037,poison
lunatone,0.00044,rock
solrock,0.00039,rock
barboach,0.00065,water
whiscash,0.00037,water
corphish,0.00039,water
crawdaunt,0.00024,water
baltoy,0.00022,ground
claydol,0.00025,ground
lileep,0.00026,rock
cradily,0.00025,rock
anorith,0.00022,rock
armaldo,0.00023,rock
feebas,0.00022,water
milotic,0.00019,water
castform,0.00017,normal
kecleon,0.00018,normal
shuppet,0.00017,ghost
banette,0.00017,ghost
duskull,0.00020,ghost
dusclops,0.00021,ghost
tropius,0.00019,grass
chimecho,0.00019,psychic
absol,0.00019,dark
wynaut,0.00022,psychic
snorunt,0.00019,ice
glalie,0.00019,ice
spheal,0.00017,ice
sealeo,0.00018,ice
walrein,0.00018,ice
clamperl,0.00018,water
huntail,0.00018,water
gorebyss,0.00017,water
relicanth,0.00016,water
luvdisc,0.00017,water
bagon,0.00017,dragon
shelgon,0.00018,dragon
salamence,0.00018,dragon
beldum,0.00017,steel
metang,0.00022,steel
metagross,0.00020,steel
regirock,0.00019,rock
regice,0.00017,ice
registeel,0.00017,steel
latias,0.00018,dragon
latios,0.00016,dragon
kyogre,0.00017,water
groudon,0.00018,ground
rayquaza,0.00017,dragon
jirachi,0.00017,steel
deoxys,0.00017,psychic
turtwig,0.00016,grass
grotle,0.00017,grass
torterra,0.00017,grass
chimchar,0.00015,fire
monferno,0.00016,fire
infernape,0.00017,fire
piplup,0.00016,water
prinplup,0.00016,water
empoleon,0.00017,water
starly,0.00015,normal
staravia,0.00016,normal
staraptor,0.00024,normal
bidoof,0.00017,normal
bibarel,0.00017,normal
kricketot,0.00016,bug
kricketune,0.00016,bug
shinx,0.00016,electric
luxio,0.00016,electric
luxray,0.00017,electric
budew,0.00015,grass
roserade,0.00016,grass
cranidos,0.00017,rock
rampardos,0.00017,rock
shieldon,0.00016,rock
bastiodon,0.00016,rock
burmy,0.00018,bug
wormadam,0.00017,bug
mothim,0.00018,bug
combee,0.00031,bug
vespiquen,0.00035,bug
pachirisu,0.00041,electric
buizel,0.00051,water
floatzel,0.00060,water
cherubi,0.00030,grass
cherrim,0.00024,grass
shellos,0.00019,water
gastrodon,0.00017,water
ambipom,0.00018,normal
drifloon,0.00017,ghost
drifblim,0.00016,ghost
buneary,0.00016,normal
lopunny,0.00016,normal
mismagius,0.00016,ghost
honchkrow,0.00016,dark
glameow,0.00017,normal
purugly,0.00017,normal
chingling,0.00016,psychic
stunky,0.00016,poison
skuntank,0.00018,poison
bronzor,0.00016,steel
bronzong,0.00017,steel
bonsly,0.00016,rock
mime jr.,0.00017,psychic
happiny,0.00016,normal
chatot,0.00016,normal
spiritomb,0.00017,ghost
gible,0.00020,dragon
gabite,0.00018,dragon
garchomp,0.00018,dragon
munchlax,0.00017,normal
riolu,0.00018,fighting
lucario,0.00017,fighting
hippopotas,0.00017,ground
hippowdon,0.00018,ground
skorupi,0.00016,poison
drapion,0.00018,poison
croagunk,0.00016,poison
toxicroak,0.00017,poison
carnivine,0.00017,grass
finneon,0.00016,water
lumineon,0.00016,water
mantyke,0.00016,water
snover,0.00016,grass
abomasnow,0.00017,grass
weavile,0.00016,dark
magnezone,0.00021,electric
lickilicky,0.00022,normal
rhyperior,0.00019,ground
tangrowth,0.00018,grass
electivire,0.00018,electric
magmortar,0.00018,fire
togekiss,0.00016,fairy
yanmega,0.00017,bug
leafeon,0.00017,grass
glaceon,0.00016,ice
gliscor,0.00018,ground
mamoswine,0.00019,ice
porygon-z,0.00016,normal
gallade,0.00017,psychic
probopass,0.00017,rock
dusknoir,0.00018,ghost
froslass,0.00018,ice
rotom,0.00016,electric
uxie,0.00017,psychic
mesprit,0.00017,psychic
azelf,0.00018,psychic
dialga,0.00019,steel
palkia,0.00018,water
heatran,0.00018,fire
regigigas,0.00018,normal
giratina,0.00019,ghost
cresselia,0.00017,psychic
phione,0.00017,water
manaphy,0.00016,water
darkrai,0.00018,dark
shaymin,0.00017,grass
arceus,0.00026,normal
victini,0.00020,psychic
snivy,0.00016,grass
servine,0.00022,grass
serperior,0.00029,grass
tepig,0.00040,fire
pignite,0.00038,fire
emboar,0.00050,fire
oshawott,0.00030,water
dewott,0.00025,water
samurott,0.00024,water
patrat,0.00022,normal
watchog,0.00020,normal
lillipup,0.00024,normal
herdier,0.00022,normal
stoutland,0.00019,normal
purrloin,0.00018,dark
liepard,0.00019,dark
pansage,0.00017,grass
simisage,0.00017,grass
pansear,0.00016,fire
simisear,0.00018,fire
panpour,0.00017,water
simipour,0.00016,water
munna,0.00016,psychic
musharna,0.00017,psychic
pidove,0.00016,normal
tranquill,0.00016,normal
unfezant,0.00017,normal
blitzle,0.00016,electric
zebstrika,0.00017,electric
roggenrola,0.00015,rock
boldore,0.00018,rock
gigalith,0.00017,rock
woobat,0.00016,psychic
swoobat,0.00017,psychic
drilbur,0.00016,ground
excadrill,0.00017,ground
audino,0.00017,normal
timburr,0.00017,fighting
gurdurr,0.00018,fighting
conkeldurr,0.00018,fighting
tympole,0.00016,water
palpitoad,0.00016,water
seismitoad,0.00018,water
throh,0.00018,fighting
sawk,0.00017,fighting
sewaddle,0.00016,bug
swadloon,0.00019,bug
leavanny,0.00017,bug
venipede,0.00018,bug
whirlipede,0.00017,bug
scolipede,0.00018,bug
cottonee,0.00017,grass
whimsicott,0.00017,grass
petilil,0.00016,grass
lilligant,0.00018,grass
basculin,0.00017,water
sandile,0.00016,ground
krokorok,0.00017,ground
krookodile,0.00019,ground
darumaka,0.00017,fire
darmanitan,0.00017,fire
maractus,0.00019,grass
dwebble,0.00016,bug
crustle,0.00017,bug
scraggy,0.00017,dark
scrafty,0.00017,dark
sigilyph,0.00018,psychic
yamask,0.00017,ghost
cofagrigus,0.00018,ghost
tirtouga,0.00016,water
carracosta,0.00019,water
archen,0.00017,rock
archeops,0.00019,rock
trubbish,0.00018,poison
garbodor,0.00018,poison
zorua,0.00017,dark
zoroark,0.00017,dark
minccino,0.00019,normal
cinccino,0.00017,normal
gothita,0.00016,psychic
gothorita,0.00017,psychic
gothitelle,0.00018,psychic
solosis,0.00017,psychic
duosion,0.00017,psychic
reuniclus,0.00019,psychic
ducklett,0.00032,water
swanna,0.00031,water
vanillite,0.00024,ice
vanillish,0.00026,ice
vanilluxe,0.00032,ice
deerling,0.00026,normal
sawsbuck,0.00028,normal
emolga,0.00019,electric
karrablast,0.00020,bug
escavalier,0.00022,bug
foongus,0.00016,grass
amoonguss,0.00017,grass
frillish,0.00016,water
jellicent,0.00017,water
alomomola,0.00016,water
joltik,0.00016,bug
galvantula,0.00016,bug
ferroseed,0.00016,grass
ferrothorn,0.00016,grass
klink,0.00015,steel
klang,0.00016,steel
klinklang,0.00016,steel
tynamo,0.00015,electric
eelektrik,0.00016,electric
eelektross,0.00017,electric
elgyem,0.00016,psychic
beheeyem,0.00016,psychic
litwick,0.00015,ghost
lampent,0.00015,ghost
chandelure,0.00016,ghost
axew,0.00017,dragon
fraxure,0.00017,dragon
haxorus,0.00017,dragon
cubchoo,0.00016,ice
beartic,0.00018,ice
cryogonal,0.00018,ice
shelmet,0.00016,bug
accelgor,0.00016,bug
stunfisk,0.00018,ground
mienfoo,0.00019,fighting
mienshao,0.00017,fighting
druddigon,0.00018,dragon
golett,0.00017,ground
golurk,0.00018,ground
pawniard,0.00016,dark
bisharp,0.00017,dark
bouffalant,0.00017,normal
rufflet,0.00017,normal
braviary,0.00018,normal
vullaby,0.00016,dark
mandibuzz,0.00018,dark
heatmor,0.00018,fire
durant,0.00016,bug
deino,0.00017,dark
zweilous,0.00017,dark
hydreigon,0.00018,dark
larvesta,0.00017,bug
volcarona,0.00018,bug
cobalion,0.00016,steel
terrakion,0.00017,rock
virizion,0.00017,grass
tornadus,0.00017,flying
thundurus,0.00017,electric
reshiram,0.00019,dragon
zekrom,0.00019,dragon
landorus,0.00018,ground
kyurem,0.00018,dragon
keldeo,0.00017,water
meloetta,0.00017,normal
genesect,0.00017,bug
chespin,0.00016,grass
quilladin,0.00017,grass
chesnaught,0.00018,grass
fennekin,0.00017,fire
braixen,0.00017,fire
delphox,0.00017,fire
froakie,0.00017,water
frogadier,0.00017,water
greninja,0.00017,water
bunnelby,0.00018,normal
diggersby,0.00017,normal
fletchling,0.00018,normal
fletchinder,0.00017,fire
talonflame,0.00018,fire
scatterbug,0.00016,bug
spewpa,0.00016,bug
vivillon,0.00026,bug
litleo,0.00024,fire
pyroar,0.00026,fire
flabebe,0.00028,fairy
floette,0.00035,fairy
florges,0.00026,fairy
skiddo,0.00029,grass
gogoat,0.00025,grass
pancham,0.00020,fighting
pangoro,0.00018,fighting
furfrou,0.00018,normal
espurr,0.00016,psychic
meowstic,0.00017,psychic
honedge,0.00016,steel
doublade,0.00017,steel
aegislash,0.00016,steel
spritzee,0.00021,fairy
aromatisse,0.00017,fairy
swirlix,0.00016,fairy
slurpuff,0.00016,fairy
inkay,0.00016,dark
malamar,0.00017,dark
binacle,0.00016,rock
barbaracle,0.00018,rock
skrelp,0.00017,poison
dragalge,0.00020,poison
clauncher,0.00014,water
clawitzer,0.00014,water
helioptile,0.00013,electric
heliolisk,0.00013,electric
tyrunt,0.00013,rock
tyrantrum,0.00014,rock
amaura,0.00012,rock
aurorus,0.00014,rock
sylveon,0.00013,fairy
hawlucha,0.00013,fighting
dedenne,0.00013,electric
carbink,0.00013,rock
goomy,0.00012,dragon
sliggoo,0.00013,dragon
goodra,0.00014,dragon
klefki,0.00013,steel
phantump,0.00013,ghost
trevenant,0.00015,ghost
pumpkaboo,0.00012,ghost
gourgeist,0.00013,ghost
bergmite,0.00012,ice
avalugg,0.00014,ice
noibat,0.00014,flying
noivern,0.00015,flying
xerneas,0.00014,fairy
yveltal,0.00015,dark
zygarde,0.00014,dragon
diancie,0.00013,rock
hoopa,0.00013,psychic
volcanion,0.00014,fire
